neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
30.977	13.884	12947	11951	0	704
24.666	10.169	10134	8285	0	704
23.476	7.970	7791	5518	0	704
19.834	7.465	5916	4451	0	704
20.808	7.104	4666	4551	0	704
18.680	6.635	3572	5384	0	704
14.028	4.003	3103	6584	0	704
10.530	0.325	3103	7984	0	704
5.914	-2.741	3103	9785	0	704
-2.272	-7.934	3103	11851	0	704
-7.753	-13.559	3884	13784	0	704
-12.009	-19.726	4666	15418	0	704
-12.441	-19.942	4666	16850	0	704
-6.563	-17.815	5447	18183	0	704
1.659	-8.943	5916	19417	0	704
9.304	-2.452	7009	20584	0	704
11.504	-0.577	7478	21617	0	704
13.271	-0.974	7791	22450	0	704
14.641	-1.442	8572	22950	0	704
17.959	2.380	9041	23183	0	704
22.719	7.501	9822	23283	0	704
24.666	10.999	10134	23383	0	704
21.745	9.737	10603	23483	0	704
20.267	5.337	10916	23617	0	704
20.844	3.931	12166	23783	0	704
24.630	4.868	12947	24083	0	704
30.472	9.809	13728	24483	0	704
31.951	13.235	14509	24784	0	704
27.840	13.740	15291	24817	0	704
26.758	15.290	16384	24917	0	704
23.693	12.946	17477	25250	0	704
22.467	9.989	18727	25517	0	704
17.851	3.931	19821	25450	0	704
9.124	-4.724	21071	25317	0	704
-2.200	-12.333	22165	25184	0	704
-10.025	-18.211	22634	24784	0	704
-13.343	-17.923	23415	24017	1	716
-8.078	-17.815	23727	23050	0	716
-3.642	-13.054	24196	21950	0	716
2.705	-12.081	24509	20850	0	716
4.544	-8.547	24509	19717	0	716
8.799	-5.337	24509	18617	0	716
13.307	-0.072	24509	17550	0	716
21.096	6.455	24196	16484	0	716
28.705	12.622	23727	15485	0	716
33.141	15.038	23727	14418	0	716
32.997	16.769	23415	13451	0	716
29.102	14.100	22634	12618	0	716
25.135	11.864	22634	11851	0	716
22.719	11.756	21852	11318	0	716
22.467	11.251	21852	11184	0	716
24.306	12.297	21852	11351	0	716
25.496	13.704	21852	11384	0	716
24.162	12.009	21852	11384	0	716
18.608	10.133	21852	11651	0	716
13.848	6.419	21852	12118	0	716
8.763	2.777	21852	12451	0	716
7.789	0.433	21384	12618	0	716
9.340	-0.974	21852	12885	0	716
12.189	-0.361	21852	13318	0	716
12.225	0.613	21852	13684	0	716
7.248	2.164	22165	13951	0	716
1.479	-0.397	22634	14451	0	716
-2.885	-4.219	22634	14984	0	716
-3.029	-8.330	22634	15318	0	716
1.623	-10.783	22165	15351	0	716
8.655	-9.088	22165	15251	0	716
12.586	-4.436	22165	15051	0	716
13.740	1.334	21852	14751	0	716
15.723	5.950	21852	14418	0	716
19.510	6.888	21071	14118	0	716
22.106	9.629	20602	13784	0	716
28.561	11.828	20290	13484	0	716
32.564	15.615	19509	13184	0	716
33.754	21.890	18727	12918	0	716
32.131	23.332	18727	12751	0	716
24.883	21.168	17946	12685	0	716
15.254	11.504	17477	12751	0	716
7.248	2.236	17165	12918	0	716
3.859	-4.003	17165	13351	0	716
3.642	-4.688	17165	13984	0	716
8.078	-1.370	17165	14551	0	716
10.097	2.200	17165	14984	0	716
11.864	4.003	17165	15551	0	716
10.674	3.426	17477	16218	0	716
10.530	3.065	17477	16650	0	716
12.081	4.400	17946	16984	0	716
14.858	5.626	18259	17450	0	716
20.736	8.655	18727	18083	0	716
25.929	12.622	18727	18550	0	716
32.492	18.283	19040	18717	0	716
34.583	22.395	19040	18717	0	716
36.062	24.486	18727	18650	0	716
34.944	25.676	19040	18484	0	716
29.895	22.142	18727	18217	0	716
25.604	18.392	18727	17817	0	716
24.162	16.985	18259	17417	0	716
25.207	16.516	18259	17050	0	716
28.092	18.320	17946	16684	0	716
27.371	18.716	17946	16417	0	716
25.604	17.743	17165	16184	0	716
18.500	11.684	17477	15918	0	716
9.809	4.472	17165	15684	0	716
4.796	-1.226	17165	15551	0	716
2.849	-6.022	17165	15751	0	716
3.390	-9.881	16696	16184	0	716
4.832	-9.484	17165	16484	0	716
8.366	-8.907	17165	16750	0	716
8.294	-7.248	17477	17250	0	716
9.809	-4.580	18259	18083	0	716
10.927	-2.705	19040	18950	0	716
10.746	-0.793	19821	19484	0	716
12.874	-0.180	20290	19883	0	716
16.877	3.462	21071	20183	0	716
21.204	7.898	20290	19517	0	716
27.227	13.018	17946	16517	0	716
33.105	18.752	14822	11951	0	716
33.898	21.277	12166	8318	0	716
33.862	21.349	10603	6518	0	716
32.348	18.572	8572	5618	0	716
31.230	16.444	7009	5184	0	716
29.282	15.435	6228	5251	0	716
29.210	15.939	4666	5684	0	716
26.686	13.740	4353	6451	0	716
21.854	11.504	3884	7484	0	716
10.999	2.416	3572	8685	0	716
3.787	-7.645	3103	9984	0	716
-3.570	-15.110	3103	11351	0	716
-6.744	-21.168	3884	12885	0	716
-9.376	-19.077	4353	14685	0	716
-8.799	-17.706	5134	16650	0	716
-9.016	-13.127	5916	18550	0	716
-5.878	-11.179	7478	20183	0	716
1.983	-7.609	7791	21650	0	716
13.631	-2.164	9041	23017	0	716
21.962	3.173	10134	24017	0	716
28.597	8.258	10916	24684	0	716
31.735	10.494	11697	25317	0	716
34.006	14.821	12947	26084	0	716
35.629	17.057	14822	26584	0	716
34.944	16.012	15291	26784	0	716
35.954	15.723	16384	26950	0	716
27.768	9.701	17477	27084	0	716
22.250	5.806	17946	26917	0	716
17.959	5.842	19040	26417	0	716
14.641	8.475	19509	25717	0	716
15.759	10.530	19821	24884	0	716
15.362	10.855	20290	23983	1	444
15.543	11.396	20602	22983	0	444
12.766	8.042	21071	22017	0	444
8.799	6.744	21071	21050	0	444
7.970	3.354	21071	20083	0	444
5.626	1.334	21071	19184	0	444
5.049	-1.406	21384	18317	0	444
2.921	-2.957	21071	17450	0	444
-1.262	-6.744	21384	16617	0	444
-6.671	-11.396	20602	15818	0	444
-9.917	-14.749	20602	15118	0	444
-10.242	-18.572	21071	14685	0	444
-6.888	-16.264	21071	14451	0	444
-1.731	-13.559	21071	14184	0	444
4.616	-8.366	20602	13851	0	444
10.746	-1.515	20602	13751	0	444
19.185	4.652	21071	13851	0	444
25.712	9.809	20602	13818	0	444
32.456	15.362	20602	13684	0	444
37.757	20.447	20602	13684	0	444
42.950	25.279	21071	13851	0	444
45.186	29.715	21071	13984	0	444
47.386	33.357	21071	14051	0	444
44.897	32.203	21071	14084	0	444
38.695	26.794	21071	14018	0	444
28.850	19.942	20602	13851	0	444
20.303	12.946	20602	13584	0	444
11.251	6.671	19821	13284	0	444
8.330	4.544	19821	12951	0	444
2.056	1.226	19040	12618	0	444
-4.616	-5.842	18727	12418	0	444
-10.963	-15.146	18259	12284	0	444
-17.274	-20.231	17946	12251	0	444
-15.002	-18.103	17477	12251	0	444
-4.977	-9.917	17165	12284	0	444
5.049	-1.370	16696	12451	0	444
13.127	3.137	16696	12851	0	444
15.362	3.173	16696	13484	0	444
18.464	2.705	16696	14018	0	444
23.224	4.436	16696	14451	0	444
31.626	10.638	17165	15051	0	444
40.462	18.320	17477	15984	0	444
42.770	23.765	17946	16917	0	444
42.481	29.246	18727	17650	0	444
36.783	30.472	19040	18283	0	444
30.256	26.794	19040	18850	0	444
23.657	20.159	19509	19184	0	444
18.247	13.848	19821	19184	0	444
11.828	6.563	19821	19017	0	444
9.809	2.128	19821	18684	0	444
9.520	-1.551	19509	18250	0	444
6.852	-3.354	19821	17817	0	444
6.022	-2.921	19040	17350	0	444
2.200	-2.669	19040	16950	0	444
-2.993	-2.849	18727	16550	0	444
-6.275	-6.744	18259	16218	0	444
-8.799	-10.530	18259	15851	0	444
-7.537	-14.858	17946	15584	0	444
-1.767	-13.343	17946	15418	0	444
4.111	-10.386	17477	15218	0	444
11.720	-6.491	17477	15084	0	444
18.536	-2.560	17477	15184	0	444
26.073	3.498	17477	15451	0	444
32.961	10.350	16696	15584	0	444
38.334	18.788	16696	15485	0	444
39.668	23.044	16696	15418	0	444
34.367	26.253	16696	15618	0	444
28.597	23.260	16696	15984	0	444
23.080	21.854	16696	16284	0	444
22.863	21.926	17165	16584	0	444
23.945	19.978	17477	17117	0	444
20.483	17.166	17946	17717	0	444
15.939	10.783	18259	18083	0	444
5.517	3.931	18727	18417	0	444
0.757	-2.524	19509	18784	0	444
-2.849	-5.662	19509	18950	0	444
-3.570	-9.989	19509	18750	0	444
-3.931	-13.559	19821	18350	0	444
-6.203	-16.372	19509	17917	0	444
-8.835	-17.995	19040	17417	0	444
-7.465	-13.307	19040	16950	0	444
-3.895	-8.294	18727	16484	0	444
1.046	-5.481	18727	16051	0	444
5.698	-6.708	18259	15584	0	444
11.071	-8.655	17946	15084	0	444
18.320	-8.150	17477	14618	0	444
28.092	-0.252	17165	14251	0	444
36.928	11.107	16696	13918	0	444
40.245	21.493	16384	13651	0	444
37.216	24.630	16072	13451	0	444
30.004	19.618	15603	13584	0	444
24.125	13.559	15603	14018	0	444
22.142	8.907	15603	14485	0	444
24.125	8.907	15603	14851	0	444
23.657	11.179	16072	15385	0	444
17.706	10.530	16072	15984	0	444
10.458	3.318	16384	16384	0	444
2.560	-5.013	16384	16584	0	444
-4.472	-10.061	16696	16917	0	444
-5.770	-10.458	17165	17450	0	444
-5.590	-7.934	17165	17850	0	444
-6.744	-7.357	17477	17984	0	444
-5.986	-10.855	17477	17917	0	444
-2.236	-13.271	17477	17750	0	444
4.977	-15.110	17477	17550	0	444
12.982	-8.691	16696	17250	0	444
19.798	-1.479	16696	16984	0	444
19.510	2.993	16696	16750	0	444
17.923	2.164	16696	16584	0	444
12.982	-0.829	16384	16484	0	444
14.677	-4.364	16384	16417	0	444
18.067	-2.524	16384	16384	0	444
23.945	3.678	16384	16351	0	444
24.666	10.350	16384	16318	0	444
23.585	14.064	16384	16284	0	444
23.044	15.471	16384	16450	0	444
21.709	15.687	16696	16784	0	444
24.919	17.490	16696	17017	0	444
28.777	21.204	17165	17084	0	444
28.597	22.070	17477	17283	0	444
24.234	18.716	17946	17817	0	444
20.555	13.343	18259	18417	0	444
14.497	6.708	18727	18750	0	444
12.946	-0.469	19509	19050	0	444
7.573	-4.580	19821	19417	0	444
1.118	-7.393	19821	19484	0	444
-3.967	-9.556	20602	19184	0	444
-8.727	-12.550	20290	18717	0	444
-7.321	-14.785	20290	18183	0	444
-2.849	-15.579	20290	17617	0	444
0.180	-19.113	20290	17050	0	444
0.036	-18.608	19821	16417	0	444
-0.072	-19.942	19509	15818	0	444
2.921	-18.283	18727	15184	0	444
9.556	-14.605	18727	14651	0	444
17.129	-6.239	17946	14151	0	444
26.470	2.993	17477	13718	0	444
33.141	14.966	17165	13318	0	444
35.377	18.428	16696	12985	0	444
39.452	20.952	16384	12785	0	444
41.832	19.618	16384	12885	0	444
42.048	21.673	16072	13218	0	444
39.524	22.358	16072	13484	0	444
35.521	24.883	15603	13651	0	444
29.391	25.640	15603	13951	0	444
23.332	19.149	15603	14351	0	444
19.762	13.704	15603	14651	0	444
15.074	7.321	15603	14884	0	444
12.694	6.022	15603	15318	0	444
9.160	6.527	16072	15951	0	444
5.914	6.491	16072	16384	0	444
3.462	4.400	16072	16550	0	444
-1.154	-0.397	16072	16617	0	444
-5.193	-6.780	16072	16684	0	444
-5.914	-9.484	16072	16684	0	444
-2.452	-8.150	15603	16584	0	444
2.741	-2.452	15603	16384	0	444
8.402	2.524	15291	16251	0	444
11.973	5.626	15291	16118	0	444
13.812	5.265	15291	16051	0	444
15.002	2.092	15291	16018	0	444
19.582	1.262	14822	15984	0	444
23.801	4.255	14822	15885	0	444
28.417	9.629	14509	15818	0	444
29.354	16.408	14041	15718	0	444
27.263	18.752	14041	15618	0	444
22.935	17.129	13728	15485	0	444
22.286	15.507	13259	15418	0	444
22.899	13.487	13259	15485	0	444
25.279	16.408	13259	15718	0	444
27.227	15.939	14041	16084	0	444
22.863	14.208	13728	16384	0	444
12.586	6.888	13728	16650	0	444
3.859	-3.714	14041	17084	0	444
-2.741	-10.530	14041	17584	0	444
-7.609	-12.153	14509	17917	0	444
-6.058	-10.530	14509	18083	0	444
-1.731	-7.357	14822	18383	0	444
2.128	-6.311	15291	18850	0	444
5.121	-8.402	15603	19184	0	444
7.393	-11.179	16384	19184	0	444
8.186	-12.766	16384	18984	0	444
9.448	-8.042	16384	18717	0	444
12.838	-4.075	16384	18417	0	444
16.805	-0.397	16384	18150	0	444
20.303	1.010	16384	17917	0	444
22.539	1.406	16384	17617	0	444
22.142	3.101	16384	17283	0	444
25.424	10.458	16384	16984	0	444
29.391	19.077	16072	16650	0	444
32.925	22.034	16072	16417	0	444
35.377	22.214	16072	16251	0	444
34.115	20.159	16072	16118	0	444
29.354	14.821	16072	16084	0	444
23.260	14.281	16072	16218	0	444
21.709	13.235	16384	16517	0	444
17.093	9.737	16384	16717	0	444
14.281	7.537	16696	16817	0	444
9.737	4.977	17165	17150	0	444
6.852	3.534	17946	17850	0	444
6.888	4.327	17946	18550	0	444
7.753	5.337	18727	18950	0	444
7.862	3.823	19509	19217	0	444
5.626	2.272	19821	19450	0	444
1.623	-0.541	20290	19417	0	444
-1.010	-3.498	20602	19084	0	444
-1.334	-5.517	20290	18617	0	444
0.649	-5.373	20290	18017	0	444
2.921	-4.977	20290	17350	1	832
2.488	-4.147	19821	16717	0	832
3.823	-4.400	19821	16118	0	832
6.094	-4.868	19509	15518	0	832
10.927	-3.714	19040	14951	0	832
17.995	-0.685	18727	14451	0	832
25.424	5.229	17946	14018	0	832
28.561	11.071	17477	13551	0	832
27.551	14.028	17165	13118	0	832
25.352	14.930	16696	12718	0	832
23.837	15.687	16384	12485	0	832
20.411	13.018	16072	12418	0	832
17.779	9.737	15603	12451	0	832
13.487	3.967	15291	12518	0	832
8.258	-3.642	14822	12551	0	832
1.334	-9.592	14822	12818	0	832
-1.695	-12.153	14509	13318	0	832
-2.777	-11.973	14822	13718	0	832
-1.947	-10.206	14822	14051	0	832
1.659	-8.402	14822	14518	0	832
3.282	-7.573	14822	15051	0	832
5.878	-7.753	14822	15451	0	832
7.465	-7.429	14822	15651	0	832
9.340	-7.393	14822	15818	0	832
12.297	-7.609	14509	15984	0	832
13.199	-6.527	14509	16151	0	832
11.143	-5.445	14509	16318	0	832
9.412	-2.488	14509	16417	0	832
6.924	0.685	14509	16517	0	832
9.124	2.705	14509	16550	0	832
11.720	2.596	14822	16550	0	832
16.877	2.092	14041	16484	0	832
19.149	3.967	14041	16384	0	832
21.673	7.140	13728	16251	0	832
20.087	10.855	13259	16118	0	832
19.113	15.579	13259	16018	0	832
21.168	15.903	12947	15951	0	832
21.854	17.526	12478	15918	0	832
25.352	16.372	12947	15918	0	832
25.856	16.228	12478	16018	0	832
23.512	13.127	12947	16384	0	832
20.375	11.251	12947	16850	0	832
13.199	6.635	12947	17283	0	832
9.376	2.056	13259	17584	0	832
5.445	-0.613	14509	18017	0	832
2.308	-0.541	14509	18517	0	832
0.216	0.252	14822	18884	0	832
1.370	0.325	15291	19184	0	832
4.508	0.974	15603	19584	0	832
8.583	0.793	16384	20083	0	832
16.372	2.056	16696	20417	0	832
17.490	6.094	17165	20484	0	832
18.969	7.357	17477	20350	0	832
16.300	7.645	17946	20083	0	832
17.202	6.708	17946	19683	0	832
15.002	8.258	17477	19184	0	832
16.336	9.845	17946	18617	0	832
16.048	12.802	17946	18017	0	832
16.084	15.723	17165	17417	0	832
19.113	14.533	17165	16750	0	832
23.801	15.471	16696	16151	0	832
22.791	12.477	16384	15584	0	832
22.863	9.917	16072	15118	0	832
14.821	8.006	16072	14751	0	832
10.602	7.717	15603	14551	0	832
5.265	5.121	15603	14618	0	832
2.416	1.659	16072	14918	0	832
1.406	-1.334	16072	15151	0	832
2.200	-3.137	16384	15318	0	832
4.652	1.587	16696	15784	0	832
13.884	9.701	17165	16584	0	832
19.113	17.346	17477	17417	0	832
22.611	15.867	18259	17984	0	832
18.211	10.819	19040	18484	0	832
13.956	2.019	19821	18984	0	832
9.917	-2.596	20290	19250	0	832
10.602	0.252	20602	19150	0	832
16.300	8.258	20602	18784	0	832
20.916	14.317	20290	18350	0	832
25.893	19.798	20290	17784	1	316
30.400	18.572	20290	17117	0	316
33.646	17.598	19821	16417	0	316
35.557	15.471	19821	15784	0	316
36.459	13.235	19040	15118	0	316
31.194	14.749	19040	14551	0	316
25.640	11.287	18259	14051	0	316
18.608	9.340	17946	13584	0	316
9.773	4.147	17165	13151	0	316
3.859	-5.265	16696	12751	0	316
-1.875	-12.477	16384	12485	0	316
-3.678	-16.841	16072	12551	0	316
-0.721	-13.054	16072	12951	0	316
7.212	-7.248	16072	13351	0	316
14.785	1.010	16072	13651	0	316
18.392	2.200	16072	14118	0	316
18.428	-3.318	16072	14751	0	316
14.894	-9.953	16384	15251	0	316
13.487	-13.343	16384	15651	0	316
12.874	-11.035	16696	16184	0	316
15.110	-5.698	17165	16750	0	316
13.740	-1.154	17165	17150	0	316
12.982	-0.757	17165	17250	0	316
13.812	-2.993	17165	17184	0	316
13.379	-3.426	17165	16950	0	316
16.841	0.974	17165	16650	0	316
19.041	5.049	16696	16384	0	316
21.349	9.989	16384	16184	0	316
20.014	12.225	16384	15951	0	316
19.618	10.783	16072	15718	0	316
14.605	6.239	15603	15551	0	316
11.720	2.380	15603	15385	0	316
4.544	-4.219	15291	15251	0	316
-1.010	-9.376	14822	15184	0	316
-4.868	-11.720	14822	15118	0	316
-3.426	-8.330	14509	15084	0	316
1.947	-3.895	14509	15118	0	316
10.025	3.642	14041	15184	0	316
12.477	5.698	14822	15251	0	316
15.651	5.445	14041	15385	0	316
16.625	2.056	14509	15784	0	316
19.221	-0.829	14509	16384	0	316
22.647	-0.505	14822	16950	0	316
23.909	1.406	14822	17317	0	316
19.546	5.121	15291	17684	0	316
18.716	7.753	15603	18150	0	316
16.769	10.133	15603	18350	0	316
19.077	9.304	16072	18383	0	316
18.536	7.681	16384	18517	0	316
19.113	5.373	16384	18784	0	316
18.608	1.551	16696	18850	0	316
15.002	0.216	16696	18617	0	316
13.415	-1.118	16696	18217	0	316
13.163	-0.216	16696	17884	0	316
10.314	-0.252	16384	17517	0	316
7.465	-1.767	16384	17117	0	316
5.590	-3.606	16384	16784	0	316
2.741	-6.491	16072	16450	0	316
2.019	-7.321	15603	16151	0	316
4.796	-4.400	15603	15784	0	316
10.061	-0.938	15291	15451	0	316
14.136	2.019	14822	15151	0	316
18.500	3.642	14509	14851	0	316
19.582	3.570	14041	14618	0	316
20.339	2.344	14509	14551	0	316
20.591	3.354	14509	14718	0	316
22.106	7.068	14509	15051	0	316
27.660	13.127	14509	15318	0	316
33.213	19.329	14509	15618	0	316
37.288	23.116	14822	16118	0	316
38.731	24.883	15291	16717	0	316
35.990	23.188	15291	17150	0	316
32.744	21.818	15603	17317	0	316
32.528	24.883	16072	17650	0	316
32.925	24.811	16384	18283	0	316
32.239	23.801	17165	18950	0	316
28.128	22.142	17477	19317	0	316
20.808	12.009	17946	19450	0	316
11.973	5.337	18727	19650	0	316
4.327	-1.334	19040	19850	0	316
-1.442	-5.698	19509	19783	0	316
-3.101	-7.934	19509	19484	0	316
-2.957	-10.674	19821	19117	0	316
-0.829	-10.999	19509	18750	0	316
2.957	-10.206	19509	18250	0	316
8.222	-8.222	19509	17684	0	316
11.504	-5.734	19509	17084	0	316
15.795	-4.940	19040	16484	0	316
17.490	-6.635	18727	15984	0	316
20.231	-9.268	18727	15518	0	316
22.935	-8.150	18727	15184	0	316
29.823	-2.524	18259	15018	0	316
37.613	5.373	17946	14818	0	316
43.599	13.235	17946	14651	0	316
44.320	20.700	17946	14751	0	316
40.498	22.214	18259	15084	0	316
35.016	22.863	18259	15284	0	316
32.384	22.719	18259	15385	0	316
30.184	20.267	18727	15584	0	316
27.443	17.598	18727	15885	0	316
23.404	11.540	18727	16051	0	316
13.415	5.554	19040	15984	0	316
5.301	1.803	18259	15851	0	316
-1.370	-2.921	18259	15651	0	316
-3.606	-5.121	18259	15418	0	316
-3.101	-5.698	17946	15118	0	316
0.288	-8.222	17477	14851	0	316
2.092	-8.799	17477	14585	0	316
1.947	-9.881	17165	14318	0	316
1.623	-11.432	16696	14118	0	316
2.416	-12.694	16384	14051	0	316
7.429	-10.710	16072	13951	0	316
11.864	-8.907	15603	13851	0	316
17.346	-5.373	15291	13751	0	316
16.228	-1.659	14822	13718	0	316
15.435	1.731	14509	13718	0	316
17.166	6.888	14509	13784	0	316
22.286	13.307	14041	13918	0	316
31.662	20.447	14041	14184	0	316
40.966	24.883	14041	14718	0	316
44.609	24.991	14509	15351	0	316
44.140	23.981	14509	15818	0	316
39.560	21.818	14509	16151	0	316
34.872	20.375	14822	16550	0	316
29.318	21.926	14822	17084	0	316
24.811	20.087	14822	17450	0	316
16.913	18.175	15291	17617	0	316
9.304	8.727	15291	17917	0	316
0.216	0.361	15603	18350	0	316
-6.311	-8.763	16072	18650	0	316
-7.068	-14.930	16072	18717	0	316
-3.750	-14.605	16072	18650	0	316
-0.216	-11.360	16072	18450	0	316
1.731	-7.573	16072	18083	0	316
-1.551	-6.744	16072	17650	0	316
-4.977	-10.169	15603	17217	0	316
-6.816	-14.677	15291	16817	0	316
-2.596	-16.372	15291	16450	0	316
8.366	-7.717	14822	16151	0	316
19.041	2.993	14822	15818	0	316
27.263	15.759	14822	15551	0	316
31.951	21.529	14509	15385	0	316
32.131	21.637	14041	15218	0	316
31.554	17.454	14041	15184	0	316
30.364	17.166	14041	15451	0	316
30.905	16.120	14041	15918	0	316
29.859	19.329	14041	16284	0	316
25.496	17.202	14509	16517	0	316
21.421	15.002	14822	17117	0	316
12.838	9.737	15603	18017	0	316
6.888	3.426	16072	18850	0	316
0.902	-1.767	16384	19284	0	316
-4.832	-5.301	17165	19550	0	316
-8.330	-8.547	17477	19817	0	316
-12.081	-11.900	17946	19817	0	316
-14.749	-15.435	17946	19484	0	316
-12.297	-19.005	17946	19017	0	316
-8.511	-17.706	17946	18484	0	316
-2.308	-14.389	17946	17984	0	316
1.947	-9.448	17946	17484	1	636
5.481	-4.688	17946	16984	0	636
9.376	-4.111	17477	16484	0	636
12.730	-2.560	17477	16084	0	636
19.726	1.731	17165	15651	0	636
25.171	6.383	16696	15218	0	636
25.388	10.422	16384	14784	0	636
22.899	11.360	16384	14451	0	636
21.709	11.540	16072	14151	0	636
21.024	12.514	15603	14084	0	636
24.630	17.129	15603	14318	0	636
27.443	18.572	16072	14718	0	636
25.207	18.608	16072	14984	0	636
19.329	11.864	16072	15151	0	636
16.769	8.691	16072	15551	0	636
17.670	10.169	16384	16118	0	636
21.349	14.136	16696	16484	0	636
24.811	17.274	16696	16717	0	636
21.529	11.071	17165	17017	0	636
11.504	0.288	17477	17417	0	636
4.940	-9.340	17946	17617	0	636
4.580	-8.330	17946	17584	0	636
9.665	-0.036	17477	17417	0	636
16.048	10.278	17946	17250	0	636
20.916	12.946	17946	17050	0	636
16.552	8.979	17477	16750	0	636
11.973	1.046	17165	16417	0	636
8.042	-4.364	17165	16051	0	636
7.321	-4.796	16696	15618	0	636
7.104	-3.895	16384	15151	0	636
11.432	1.334	16072	14718	0	636
14.425	6.419	15603	14351	0	636
21.277	12.550	14822	13984	0	636
23.188	15.074	14509	13684	0	636
23.440	13.992	14509	13451	0	636
18.320	8.366	14509	13351	0	636
14.245	2.128	13728	13351	0	636
10.746	1.010	13259	13484	0	636
10.458	1.298	13259	13751	0	636
11.035	0.180	13259	14318	0	636
9.484	-1.695	13259	15051	0	636
7.176	-4.760	13259	15584	0	636
8.078	-6.708	14041	15984	0	636
8.475	-4.760	14041	16517	0	636
10.891	-0.397	14509	17150	0	636
11.864	2.344	14509	17484	0	636
13.992	2.344	14822	17584	0	636
12.153	2.344	14822	17817	0	636
13.704	2.272	15291	18183	0	636
16.084	4.147	15291	18383	0	636
18.752	5.229	15291	18317	0	636
22.827	8.835	15603	18183	0	636
28.886	10.999	15291	17984	0	636
29.174	14.281	15291	17750	0	636
28.994	12.874	15291	17517	0	636
23.873	12.766	15291	17317	0	636
20.988	8.799	15291	17117	0	636
16.697	4.832	14822	16883	0	636
14.749	3.642	15291	16617	0	636
10.963	1.551	15291	16318	0	636
5.517	-2.452	14509	16051	0	636
4.255	-5.806	14509	15818	0	636
2.885	-7.032	14041	15651	0	636
3.642	-3.967	14041	15584	0	636
4.832	-1.262	13728	15584	0	636
6.419	1.767	13728	15618	0	636
8.294	0.144	13728	15684	0	636
12.838	-2.056	13728	15885	0	636
17.526	-3.137	14509	16318	0	636
17.598	0.252	14822	16850	0	636
18.356	4.003	14822	17317	0	636
16.084	6.708	15291	17650	0	636
16.408	6.131	15603	18050	0	636
14.281	7.140	16072	18517	0	636
15.218	5.481	16384	18750	0	636
12.586	6.708	16696	18750	0	636
12.766	7.934	16696	18684	0	636
14.677	7.068	17165	18584	0	636
12.730	7.212	17165	18350	0	636
14.317	4.904	17165	18017	0	636
13.595	3.823	17165	17584	0	636
11.504	4.436	17165	17184	0	636
12.189	5.049	16696	16717	0	636
7.789	4.688	16696	16284	0	636
6.239	1.551	16384	15818	0	636
4.364	-0.108	16072	15451	0	636
9.268	1.767	16072	15251	0	636
17.202	7.465	15603	15084	0	636
24.486	13.163	15603	15018	0	636
27.191	16.516	16072	15251	0	636
25.460	11.756	16072	15651	0	636
20.483	9.196	16072	15951	0	636
16.408	7.321	16072	16018	0	636
16.877	7.140	16384	16184	0	636
16.012	6.744	16696	16484	0	636
16.769	4.075	16696	16717	0	636
15.254	0.252	17165	16917	0	636
10.819	0.036	17477	17217	0	636
8.186	0.685	17946	17617	0	636
4.436	0.938	17946	17784	0	636
3.029	1.551	17946	17617	0	636
5.517	-1.551	17477	17350	0	636
8.547	-2.019	17477	17017	0	636
12.838	-1.911	17477	16717	0	636
15.507	2.236	17477	16450	0	636
16.408	7.970	17477	16218	0	636
15.687	11.035	17165	15885	0	636
9.376	10.242	16696	15551	0	636
5.914	6.347	16696	15218	0	636
4.183	-1.046	16384	14918	0	636
7.321	-2.452	16384	14751	0	636
14.461	-1.442	16072	14651	0	636
22.178	4.400	16072	14618	0	636
26.073	11.648	15603	14651	0	636
24.775	14.497	15603	14651	0	636
21.241	12.550	15291	14685	0	636
15.254	9.773	15291	14751	0	636
13.559	6.058	15291	14984	0	636
11.756	2.849	15291	15418	0	636
13.992	5.445	15603	15984	0	636
17.274	7.753	16072	16384	0	636
17.598	8.907	16384	16617	0	636
19.257	8.366	16696	17017	0	636
14.317	5.698	17165	17550	0	636
12.261	3.137	17165	17884	0	636
7.717	-0.036	17165	18050	0	636
6.022	-2.200	17477	18283	0	636
7.285	-1.911	17946	18584	0	636
10.458	0.505	18259	18750	0	636
16.300	4.075	18727	18684	0	636
18.933	8.258	18727	18383	0	636
20.988	12.802	18727	17984	0	636
24.198	15.795	18259	17484	0	636
25.388	15.507	18259	16883	0	636
28.850	18.320	17477	16318	0	636
32.167	17.598	17477	15818	0	636
30.977	18.572	17165	15385	0	636
28.669	15.182	17165	15018	0	636
25.424	12.658	16696	14651	0	636
23.044	7.212	16072	14318	0	636
22.503	4.977	16072	14084	0	636
17.346	2.741	15603	13951	0	636
12.910	0.397	15603	13984	0	636
5.734	-1.767	15603	14385	0	636
1.875	-4.003	16072	14951	0	636
3.714	-6.635	15603	15351	0	636
6.203	-4.219	15603	15584	0	636
10.025	-1.370	16072	15951	0	636
9.592	-0.974	16384	16417	0	636
7.898	-1.839	16384	16750	0	636
7.934	-4.075	16384	16984	0	636
15.687	-0.721	16696	17250	0	636
24.414	8.330	17165	17617	0	636
36.783	19.582	17477	17850	0	636
44.573	31.194	17165	17917	0	636
47.818	34.475	17477	17884	0	636
48.359	32.420	17946	17817	0	636
48.035	29.968	17477	17717	0	636
48.467	32.095	17477	17550	0	636
