neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.631	17.166	16384	16384	0	14448
16.048	16.841	16384	16400	0	14448
15.939	20.195	16384	16422	0	14448
17.166	22.431	16384	16449	0	14448
16.336	25.063	16384	16475	0	14448
15.507	24.558	16384	16489	0	14448
12.225	21.818	16385	16502	0	14448
9.809	18.283	16385	16511	0	14448
9.124	14.281	16385	16508	0	14448
11.648	15.615	16385	16492	0	14448
15.939	18.211	16385	16464	0	14448
24.991	25.099	16385	16430	0	14448
28.886	30.256	16385	16398	0	14448
31.590	31.518	16384	16370	0	14448
28.092	29.030	16384	16340	0	14448
22.322	24.270	16384	16315	0	14448
14.858	19.005	16384	16302	0	14448
11.900	15.398	16384	16298	0	14448
10.133	16.084	16384	16291	0	14448
14.100	17.526	16384	16281	0	14448
18.211	21.926	16384	16276	0	14448
20.411	22.972	16384	16279	0	14448
19.762	24.955	16384	16283	0	14448
19.257	21.313	16384	16293	0	14448
17.562	21.818	16384	16319	0	14448
21.565	24.162	16384	16348	0	14448
25.748	26.686	16384	16370	0	14448
28.020	29.138	16384	16388	0	14448
27.299	28.597	16384	16417	0	14448
24.666	26.830	16384	16449	0	14448
20.159	24.089	16384	16466	0	14448
19.041	21.421	16384	16475	0	14448
17.310	22.467	16384	16481	0	14448
19.005	21.313	16384	16479	0	14448
18.211	23.368	16384	16468	0	14448
20.050	26.181	16384	16451	0	14448
17.743	27.732	16384	16432	0	14448
15.507	24.955	16384	16413	0	14448
11.251	20.087	16384	16396	0	14448
7.862	17.057	16384	16382	0	14448
3.967	14.317	16384	16365	0	14448
1.406	14.353	16384	16348	0	14448
1.154	16.444	16384	16334	0	14448
-0.072	12.622	16384	16315	0	14448
0.144	10.242	16384	16293	0	14448
1.082	9.845	16384	16283	0	14448
5.698	12.189	16384	16283	0	14448
10.710	20.267	16384	16285	0	14448
18.283	26.578	16384	16289	0	14448
21.890	31.879	16384	16304	0	14448
23.621	32.492	16384	16334	0	14448
21.096	30.761	16384	16359	0	14448
17.851	27.407	16384	16384	0	14448
16.661	23.693	16384	16415	0	14448
15.002	21.096	16384	16449	0	14448
13.812	21.637	16384	16466	0	14448
13.054	19.473	16384	16479	0	14448
12.910	22.142	16384	16487	0	14448
15.290	21.709	16384	16487	0	14448
17.274	22.719	16384	16475	0	14448
17.670	24.955	16384	16462	0	14448
16.552	22.358	16384	16453	0	14448
10.458	18.067	16384	16443	0	14448
5.229	12.153	16384	16424	0	14448
1.551	9.016	16384	16400	0	14448
1.190	8.907	16384	16380	0	14448
3.714	12.117	16384	16359	0	14448
5.914	15.362	16384	16336	0	14448
8.150	13.235	16384	16312	0	14448
7.717	10.963	16384	16304	0	14448
7.140	10.350	16384	16302	0	14448
8.294	11.792	16384	16302	0	14448
11.468	16.084	16384	16302	0	14448
14.605	20.087	16384	16310	0	14448
17.490	22.106	16384	16327	0	14448
17.346	20.375	16384	16338	0	14448
18.211	20.916	16384	16346	0	14448
18.175	19.041	16384	16363	0	14448
20.519	22.503	16384	16390	0	14448
19.654	21.926	16384	16417	0	14448
20.050	22.575	16384	16430	0	14448
19.618	22.070	16384	16441	0	14448
17.274	19.510	16384	16458	0	14448
18.644	19.834	16384	16470	0	14448
17.382	18.752	16384	16470	0	14448
19.293	17.562	16384	16470	0	14448
19.149	18.283	16384	16470	0	14448
18.860	17.057	16384	16462	0	14448
16.192	17.562	16384	16447	0	14448
14.425	17.526	16384	16432	0	14448
13.127	17.166	16384	16428	0	14448
17.129	20.014	16384	16424	0	14448
21.024	23.116	16384	16409	0	14448
24.270	25.099	16384	16384	0	14448
23.657	25.135	16384	16368	0	14448
21.421	26.722	16384	16363	0	14448
22.683	25.460	16384	16357	0	14448
22.106	26.253	16384	16348	0	14448
24.270	27.371	16384	16340	0	14448
24.847	25.893	16384	16340	0	14448
22.358	22.106	16384	16340	0	14448
20.916	20.195	16384	16332	0	14448
18.680	20.808	16384	16319	0	14448
17.779	20.123	16384	16319	0	14448
19.293	21.673	16384	16323	0	14448
16.913	20.339	16384	16321	0	14448
16.913	19.293	16384	16323	0	14448
13.812	15.254	16384	16342	0	14448
8.907	13.992	16384	16365	0	14448
5.157	10.927	16384	16380	0	14448
1.659	8.907	16384	16394	0	14448
-0.649	7.140	16384	16411	0	14448
-1.154	4.580	16384	16422	0	14448
0.397	5.770	16384	16424	0	14448
3.606	7.501	16384	16424	0	14448
7.429	8.583	16384	16417	0	14448
10.206	12.369	16384	16411	0	14448
11.540	13.595	16384	16400	0	14448
11.540	12.910	16384	16388	0	14448
10.566	14.064	16384	16372	0	14448
9.592	10.638	16384	16355	0	14448
10.314	11.756	16384	16338	0	14448
12.802	13.091	16384	16321	0	14448
14.208	13.199	16384	16308	0	14448
17.454	16.336	16384	16304	0	14448
16.661	16.336	16384	16306	0	14448
17.274	17.959	16384	16304	0	14448
15.759	15.939	16383	16293	0	14448
17.238	16.913	16383	16283	0	14448
15.471	15.435	16383	16281	0	14448
14.533	12.694	16383	16287	0	14448
12.802	12.766	16383	16304	0	14448
10.386	11.684	16383	16336	0	14448
11.576	14.569	16383	16365	0	14448
12.333	16.192	16383	16386	0	14448
12.477	18.139	16383	16407	0	14448
14.930	21.060	16384	16424	0	14448
14.785	17.779	16384	16434	0	14448
16.012	17.743	16384	16434	0	14448
18.103	17.995	16384	16439	0	14448
20.087	18.824	16384	16449	0	14448
21.565	23.549	16384	16451	0	14448
25.135	26.001	16384	16445	0	14448
24.125	26.686	16384	16436	0	14448
22.719	27.010	16384	16424	0	14448
24.378	24.522	16384	16411	0	14448
24.198	26.181	16383	16400	0	14448
27.840	30.725	16383	16388	0	14448
32.023	35.341	16383	16380	0	14448
32.528	39.199	16383	16378	0	14448
29.679	37.252	16383	16384	0	14448
26.470	32.744	16383	16390	0	14448
20.555	28.020	16383	16394	0	14448
17.815	25.063	16383	16405	0	14448
13.127	24.450	16384	16426	0	14448
12.117	22.755	16384	16443	0	14448
8.547	21.313	16384	16456	0	14448
6.275	17.454	16384	16470	0	14448
4.868	17.418	16384	16481	0	14448
6.347	17.166	16384	16479	0	14448
7.248	19.149	16384	16485	0	14448
8.258	17.418	16384	16502	0	14448
7.789	16.156	16384	16519	0	14448
6.131	13.451	16385	16523	0	14448
5.301	14.172	16385	16525	0	14448
10.242	17.815	16385	16525	0	14448
13.668	23.152	16385	16519	0	14448
16.300	24.775	16385	16502	0	14448
17.093	21.349	16385	16483	0	14448
14.245	19.221	16385	16458	0	14448
14.461	16.372	16385	16430	0	14448
14.425	18.644	16385	16405	0	14448
18.247	20.808	16385	16380	0	14448
17.382	23.368	16385	16353	0	14448
17.706	21.818	16385	16336	0	14448
14.389	20.916	16384	16325	0	14448
12.189	20.050	16384	16315	0	14448
12.514	16.841	16384	16298	0	14448
10.999	16.480	16384	16287	0	14448
10.855	13.740	16384	16285	0	14448
10.097	11.973	16384	16285	0	14448
8.186	13.956	16384	16296	0	14448
8.583	13.163	16384	16317	0	14448
11.792	16.625	16384	16340	0	14448
13.487	17.202	16385	16359	0	14448
12.405	15.903	16385	16376	0	14448
12.369	16.589	16385	16396	0	14448
10.963	13.415	16385	16417	0	14448
11.720	16.697	16385	16428	0	14448
16.697	18.897	16385	16430	0	14448
20.159	23.512	16385	16432	0	14448
25.532	28.850	16385	16426	0	14448
26.974	30.508	16385	16415	0	14448
27.263	31.807	16385	16409	0	14448
26.433	31.735	16385	16407	0	14448
26.109	30.761	16385	16394	0	14448
26.470	31.626	16385	16370	0	14448
27.660	32.312	16385	16340	0	14448
28.633	32.816	16385	16312	0	14448
27.840	31.446	16384	16289	0	14448
26.073	30.076	16384	16268	0	14448
23.621	28.020	16384	16245	0	14448
21.096	26.073	16384	16219	0	14448
18.933	22.719	16384	16207	0	14448
15.651	19.185	16384	16204	0	14448
16.084	16.552	16384	16204	0	14448
17.418	15.939	16384	16207	0	14448
17.166	18.716	16383	16221	0	14448
20.195	19.149	16384	16245	0	14448
22.250	21.277	16384	16264	0	14448
22.034	20.014	16384	16281	0	14448
20.844	15.579	16384	16306	0	14448
16.264	14.569	16384	16336	0	14448
13.992	12.658	16384	16363	0	14448
12.982	13.235	16384	16390	0	14448
17.418	16.516	16384	16422	0	14448
21.204	18.139	16384	16447	0	14448
25.099	20.808	16384	16462	0	14448
23.476	18.752	16384	16475	0	14448
22.755	19.798	16384	16487	0	14448
21.890	18.283	16384	16492	0	14448
20.303	19.437	16384	16492	0	14448
19.978	21.493	16384	16492	0	14448
22.106	22.611	16384	16494	0	14448
20.303	23.224	16384	16498	0	14448
19.834	20.555	16384	16496	0	14448
16.336	15.362	16384	16489	0	14448
13.740	10.314	16384	16483	0	14448
10.169	7.934	16385	16481	0	14448
8.943	8.294	16385	16483	0	14448
9.520	9.016	16385	16477	0	14448
9.448	8.979	16384	16464	0	14448
9.016	9.556	16385	16453	0	14448
10.061	9.340	16385	16449	0	14448
11.287	9.809	16385	16445	0	14448
10.566	12.081	16385	16441	0	14448
9.845	12.838	16385	16449	0	14448
8.439	11.179	16385	16451	0	14448
7.825	9.665	16385	16443	0	14448
7.717	10.855	16385	16432	0	14448
10.169	12.766	16385	16428	0	14448
14.172	15.723	16385	16417	0	14448
15.326	20.375	16385	16400	0	14448
16.516	21.385	16385	16384	0	14448
16.841	17.310	16385	16372	0	14448
12.081	15.651	16385	16355	0	14448
9.917	12.441	16385	16327	0	14448
8.258	10.494	16384	16298	0	14448
5.770	11.900	16384	16268	0	14448
6.022	11.360	16384	16243	0	14448
8.727	11.287	16384	16224	0	14448
10.350	12.622	16384	16200	0	14448
11.396	12.658	16384	16177	0	14448
12.477	12.766	16383	16158	0	14448
12.730	13.776	16383	16145	0	14448
12.730	14.533	16383	16141	0	14448
14.461	18.644	16382	16141	0	14448
20.411	20.087	16382	16152	0	14448
19.257	22.322	16383	16171	0	14448
19.149	19.437	16382	16192	0	14448
18.067	17.851	16382	16211	0	14448
16.985	15.795	16382	16240	0	14448
20.519	19.726	16382	16281	0	14448
26.145	24.017	16382	16319	0	14448
32.564	28.201	16382	16359	0	14448
35.593	30.292	16383	16400	0	14448
33.249	28.489	16383	16441	0	14448
28.345	24.053	16383	16468	0	14448
23.044	18.464	16383	16494	0	14448
19.365	18.536	16383	16517	0	14448
21.926	18.320	16383	16528	0	14448
22.575	22.106	16383	16528	0	14448
22.972	22.467	16383	16534	0	14448
22.647	21.024	16384	16549	0	14448
21.168	21.673	16384	16561	0	14448
23.188	21.385	16384	16561	0	14448
27.191	25.748	16384	16551	0	14448
28.850	30.112	16384	16536	0	14448
27.191	29.138	16384	16521	0	14448
24.162	27.155	16384	16504	0	14448
25.135	24.811	16384	16483	0	14448
25.027	25.063	16384	16464	0	14448
28.309	24.666	16384	16456	0	14448
29.643	23.693	16384	16451	0	14448
26.470	23.152	16384	16441	0	14448
20.627	17.851	16384	16424	0	14448
16.913	16.192	16384	16413	0	14448
13.054	13.992	16384	16409	0	14448
14.569	14.208	16384	16400	0	14448
12.333	12.766	16384	16400	0	14448
13.379	13.595	16384	16415	0	14448
13.054	13.595	16384	16432	0	14448
12.153	13.992	16384	16439	0	14448
13.343	15.002	16384	16447	0	14448
12.081	12.766	16384	16462	0	14448
8.511	10.206	16384	16466	0	14448
3.570	5.950	16385	16464	0	14448
-0.938	1.803	16385	16464	0	14448
-1.587	-1.226	16385	16468	0	14448
-0.469	-0.325	16385	16466	0	14448
1.082	1.731	16385	16456	0	14448
1.370	3.065	16385	16436	0	14448
1.298	3.750	16385	16415	0	14448
4.832	7.681	16385	16386	0	14448
10.566	9.953	16385	16357	0	14448
15.975	15.903	16384	16327	0	14448
21.998	18.464	16384	16302	0	14448
22.286	21.349	16384	16289	0	14448
20.014	19.546	16384	16283	0	14448
19.762	19.329	16384	16272	0	14448
17.382	17.706	16384	16255	0	14448
17.526	17.923	16384	16247	0	14448
16.336	15.146	16384	16249	0	14448
17.166	14.930	16384	16257	0	14448
16.949	13.884	16384	16270	0	14448
19.293	16.949	16384	16300	0	14448
19.473	17.634	16384	16327	0	14448
20.844	19.473	16384	16340	0	14448
17.815	18.139	16384	16351	0	14448
16.877	16.877	16384	16370	0	14448
15.038	14.785	16384	16388	0	14448
16.552	17.490	16384	16398	0	14448
17.779	19.870	16384	16409	0	14448
20.736	22.972	16384	16417	0	14448
19.005	19.582	16384	16417	0	14448
16.084	15.651	16384	16409	0	14448
10.422	8.114	16384	16394	0	14448
6.527	2.813	16384	16382	0	14448
4.436	2.128	16384	16363	0	14448
4.183	1.875	16384	16344	0	14448
7.609	5.301	16384	16323	0	14448
10.710	10.350	16384	16300	0	14448
17.057	14.713	16384	16279	0	14448
21.745	22.034	16383	16262	0	14448
25.243	23.008	16383	16253	0	14448
23.188	22.972	16383	16249	0	14448
20.844	16.516	16383	16255	0	14448
15.290	14.497	16383	16272	0	14448
15.759	11.900	16383	16291	0	14448
15.651	15.110	16383	16312	0	14448
20.267	18.031	16383	16342	0	14448
21.385	21.781	16383	16372	0	14448
21.168	21.745	16383	16386	0	14448
22.395	22.034	16383	16403	0	14448
20.483	20.123	16383	16430	0	14448
20.555	16.084	16384	16462	0	14448
18.103	12.586	16384	16483	0	14448
17.129	9.412	16384	16500	0	14448
12.910	7.789	16384	16515	0	14448
12.514	8.042	16384	16519	0	14448
10.566	10.206	16384	16515	0	14448
7.970	9.088	16384	16515	0	14448
4.580	7.609	16384	16517	0	14448
2.380	6.527	16384	16513	0	14448
0.649	4.508	16384	16498	0	14448
3.101	5.157	16384	16479	0	14448
6.311	7.537	16384	16460	0	14448
7.573	9.052	16384	16441	0	14448
9.340	8.511	16384	16420	0	14448
5.590	4.616	16384	16396	0	14448
2.452	0.144	16384	16376	0	14448
-0.829	-3.137	16384	16363	0	14448
-2.741	-5.121	16384	16359	0	14448
-2.488	-4.724	16384	16355	0	14448
-2.993	-3.282	16384	16348	0	14448
-3.065	-3.534	16384	16348	0	14448
-3.714	-3.606	16384	16355	0	14448
-2.849	-2.452	16384	16361	0	14448
-2.380	-3.390	16384	16374	0	14448
-1.911	-4.147	16384	16388	0	14448
-3.101	-3.462	16384	16398	0	14448
-2.560	-5.013	16384	16398	0	14448
-1.875	-2.560	16384	16403	0	14448
0.685	-0.505	16384	16411	0	14448
3.282	1.695	16384	16417	0	14448
5.409	3.246	16384	16413	0	14448
4.544	1.803	16384	16409	0	14448
4.111	1.767	16384	16405	0	14448
1.839	0.685	16384	16394	0	14448
-1.767	0.649	16384	16380	0	14448
-4.147	2.416	16384	16365	0	14448
-5.626	3.498	16384	16348	0	14448
-5.950	2.236	16384	16332	0	14448
-3.967	0.577	16384	16315	0	14448
-2.777	0.469	16384	16302	0	14448
-2.164	0.505	16384	16289	0	14448
-1.911	1.479	16384	16287	0	14448
-4.291	0.649	16384	16289	0	14448
-9.304	-4.688	16384	16289	0	14448
-14.425	-9.917	16383	16287	0	14448
-17.851	-15.290	16384	16293	0	14448
-21.349	-15.759	16384	16310	0	14448
-20.014	-11.071	16384	16329	0	14448
-18.464	-9.665	16384	16344	0	14448
-20.303	-11.756	16384	16363	0	14448
-19.329	-13.523	16384	16384	0	14448
-23.008	-19.113	16384	16392	0	14448
-23.729	-20.050	16384	16403	0	14448
-26.001	-21.024	16384	16420	0	14448
-27.443	-18.320	16384	16432	0	14448
-28.850	-18.644	16384	16434	0	14448
-29.823	-20.519	16384	16439	0	14448
-28.886	-21.168	16384	16445	0	14448
-29.174	-22.827	16384	16441	0	14448
-28.814	-23.476	16384	16426	0	14448
-29.571	-23.332	16384	16413	0	14448
-31.735	-24.739	16384	16403	0	14448
-30.292	-24.739	16384	16392	0	14448
-26.974	-23.909	16384	16378	0	14448
-25.135	-24.053	16384	16355	0	14448
-23.260	-21.565	16383	16334	0	14448
-24.342	-21.313	16383	16317	0	14448
-26.758	-24.991	16383	16306	0	14448
-30.076	-28.128	16383	16300	0	14448
-30.292	-30.472	16383	16293	0	14448
-33.754	-34.259	16383	16296	0	14448
-38.442	-38.442	16383	16300	0	14448
-41.940	-39.632	16383	16302	0	14448
-42.734	-38.839	16382	16306	0	14448
-37.577	-33.429	16382	16317	0	14448
-32.203	-27.083	16382	16336	0	14448
-28.705	-24.666	16382	16357	0	14448
-29.174	-26.794	16383	16384	0	14448
-34.547	-32.456	16383	16420	0	14448
-39.308	-35.197	16383	16451	0	14448
-40.642	-36.314	16383	16468	0	14448
-40.245	-35.269	16383	16477	0	14448
-39.272	-34.295	16384	16489	0	14448
-40.426	-36.098	16384	16496	0	14448
-42.048	-36.819	16384	16502	0	14448
-42.265	-36.531	16384	16515	0	14448
-43.202	-36.026	16384	16530	0	14448
-40.137	-34.331	16384	16534	0	14448
-35.593	-32.708	16384	16528	0	14448
-30.905	-29.030	16384	16515	0	14448
-29.138	-27.191	16384	16500	0	14448
-31.194	-27.768	16384	16483	0	14448
-36.170	-30.797	16384	16464	0	14448
-42.697	-35.233	16384	16445	0	14448
-47.277	-41.111	16384	16428	0	14448
-44.789	-43.022	16384	16420	0	14448
-44.573	-42.914	16384	16413	0	14448
-44.140	-41.543	16384	16400	0	14448
-47.025	-42.553	16384	16384	0	14448
-51.280	-44.356	16384	16374	0	14448
-55.355	-45.618	16384	16372	0	14448
-54.418	-46.484	16384	16370	0	14448
-54.526	-45.691	16384	16376	0	14448
-52.182	-44.032	16384	16392	0	14448
-53.011	-44.464	16384	16413	0	14448
-52.687	-46.556	16384	16424	0	14448
-55.067	-50.198	16385	16428	0	14448
-57.230	-49.766	16385	16432	0	14448
-55.572	-49.333	16385	16434	0	14448
-56.185	-46.736	16385	16430	0	14448
-53.408	-42.048	16385	16430	0	14448
-53.841	-43.779	16385	16432	0	14448
-52.723	-43.022	16385	16426	0	14448
-55.463	-45.727	16385	16409	0	14448
-55.319	-44.464	16385	16388	0	14448
-55.355	-43.671	16385	16368	0	14448
-52.542	-40.570	16385	16344	0	14448
-50.631	-38.082	16385	16319	0	14448
-49.621	-39.272	16384	16291	0	14448
-52.687	-41.904	16384	16266	0	14448
-56.221	-45.871	16384	16253	0	14448
-61.089	-50.920	16384	16249	0	14448
-61.774	-51.244	16384	16245	0	14448
-62.315	-51.821	16384	16238	0	14448
-59.719	-50.523	16384	16238	0	14448
-61.269	-48.972	16384	16247	0	14448
-63.072	-51.821	16384	16255	0	14448
-63.974	-52.001	16384	16268	0	14448
-64.731	-53.985	16384	16293	0	14448
-64.190	-52.867	16384	16325	0	14448
-63.613	-54.418	16384	16355	0	14448
-60.043	-51.280	16384	16382	0	14448
-56.653	-49.333	16384	16409	0	14448
-54.309	-44.717	16384	16432	0	14448
-49.657	-42.084	16384	16447	0	14448
-51.172	-42.193	16384	16458	0	14448
-51.461	-42.950	16384	16470	0	14448
-53.408	-43.996	16385	16470	0	14448
-49.441	-41.688	16385	16460	0	14448
-47.169	-39.055	16384	16443	0	14448
-43.960	-35.593	16384	16430	0	14448
-43.347	-37.288	16384	16422	0	14448
-47.494	-39.668	16384	16415	0	14448
-51.893	-43.419	16384	16405	0	14448
-53.011	-44.825	16384	16388	0	14448
-54.057	-45.186	16384	16370	0	14448
-51.316	-46.123	16384	16348	0	14448
-51.424	-47.710	16384	16327	0	14448
-51.280	-49.008	16384	16308	0	14448
-54.165	-51.929	16384	16302	0	14448
-54.345	-52.074	16384	16304	0	14448
-56.257	-52.903	16384	16304	0	14448
-54.165	-51.821	16384	16302	0	14448
-52.867	-50.307	16384	16300	0	14448
-48.576	-47.241	16384	16304	0	14448
-46.484	-43.383	16383	16310	0	14448
-45.402	-42.481	16384	16325	0	14448
-46.736	-44.032	16384	16357	0	14448
-49.513	-47.566	16384	16390	0	14448
-47.782	-47.602	16384	16415	0	14448
-45.943	-48.287	16384	16434	0	14448
-42.229	-45.294	16384	16449	0	14448
-41.363	-42.697	16384	16460	0	14448
-41.904	-40.858	16384	16466	0	14448
-43.563	-41.760	16384	16472	0	14448
-46.232	-41.976	16384	16475	0	14448
-47.926	-43.238	16384	16466	0	14448
-48.972	-45.114	16384	16449	0	14448
-51.749	-49.189	16384	16432	0	14448
-51.100	-48.756	16384	16417	0	14448
-49.225	-46.051	16384	16405	0	14448
-47.710	-44.645	16384	16392	0	14448
-47.926	-43.383	16384	16384	0	14448
-51.749	-44.969	16384	16384	0	14448
-54.526	-48.828	16384	16390	0	14448
-56.978	-50.956	16384	16392	0	14448
-53.300	-47.530	16384	16386	0	14448
-48.648	-43.960	16384	16384	0	14448
-43.238	-39.308	16384	16386	0	14448
-39.488	-37.865	16384	16386	0	14448
-36.459	-35.341	16384	16386	0	14448
-37.180	-33.429	16384	16396	0	14448
-37.180	-34.115	16384	16413	0	14448
-39.524	-36.242	16384	16426	0	14448
-41.580	-37.757	16384	16426	0	14448
-40.101	-38.478	16384	16426	0	14448
-36.819	-37.505	16384	16432	0	14448
-33.862	-34.908	16384	16439	0	14448
-33.970	-35.449	16384	16432	0	14448
-35.918	-35.305	16385	16424	0	14448
-38.875	-36.026	16385	16415	0	14448
-40.606	-36.170	16384	16403	0	14448
-41.507	-35.557	16384	16384	0	14448
-41.147	-34.475	16384	16365	0	14448
-43.455	-34.980	16384	16353	0	14448
-43.743	-34.764	16384	16344	0	14448
-43.202	-32.384	16384	16334	0	14448
-42.084	-31.626	16384	16312	0	14448
-43.310	-30.364	16384	16289	0	14448
-44.897	-29.823	16384	16268	0	14448
-48.936	-33.538	16384	16255	0	14448
-52.903	-36.783	16384	16240	0	14448
-54.021	-40.173	16383	16228	0	14448
-51.316	-41.039	16383	16230	0	14448
-46.736	-37.757	16383	16249	0	14448
-39.885	-32.239	16383	16270	0	14448
-33.177	-28.633	16383	16300	0	14448
-29.968	-28.417	16383	16334	0	14448
-31.590	-29.751	16383	16359	0	14448
-35.701	-33.898	16384	16378	0	14448
-40.498	-38.009	16384	16394	0	14448
-44.609	-40.029	16384	16413	0	14448
-46.232	-41.039	16384	16426	0	14448
-47.241	-41.616	16384	16428	0	14448
-45.150	-41.940	16384	16436	0	14448
-42.553	-40.534	16384	16451	0	14448
-39.199	-38.370	16384	16462	0	14448
-36.964	-38.370	16384	16462	0	14448
-37.180	-38.803	16384	16453	0	14448
-39.668	-38.731	16384	16445	0	14448
-42.589	-40.498	16384	16436	0	14448
-43.851	-42.553	16384	16422	0	14448
-43.815	-43.166	16384	16405	0	14448
-43.887	-42.734	16384	16388	0	14448
-39.993	-41.507	16384	16370	0	14448
-35.197	-36.026	16384	16351	0	14448
-29.174	-29.030	16384	16340	0	14448
-24.522	-24.919	16383	16336	0	14448
-21.673	-22.791	16383	16342	0	14448
-21.024	-22.647	16383	16353	0	14448
-21.204	-21.313	16383	16361	0	14448
-19.690	-23.512	16383	16365	0	14448
-20.483	-22.322	16383	16374	0	14448
-20.447	-23.621	16383	16386	0	14448
-22.899	-27.479	16383	16396	0	14448
-23.909	-29.535	16384	16405	0	14448
-26.145	-28.814	16384	16420	0	14448
-28.309	-29.463	16384	16439	0	14448
-29.679	-29.895	16384	16449	0	14448
-31.194	-32.203	16384	16458	0	14448
-32.239	-32.853	16384	16468	0	14448
-29.174	-32.492	16384	16477	0	14448
-27.551	-30.220	16384	16477	0	14448
-25.784	-28.309	16384	16483	0	14448
-24.811	-26.722	16384	16494	0	14448
-23.080	-26.217	16384	16498	0	14448
-22.935	-26.578	16384	16487	0	14448
-23.188	-24.883	16384	16468	0	14448
-22.142	-25.424	16384	16443	0	14448
-23.873	-28.525	16384	16413	0	14448
-27.624	-32.167	16384	16384	0	14448
-28.345	-32.023	16384	16357	0	14448
-25.820	-30.581	16384	16338	0	14448
-22.575	-28.741	16384	16334	0	14448
-19.401	-23.765	16384	16342	0	14448
-16.480	-22.070	16384	16346	0	14448
-18.608	-21.637	16384	16348	0	14448
-20.736	-21.745	16384	16353	0	14448
-21.349	-22.070	16384	16361	0	14448
-17.021	-19.185	16384	16363	0	14448
-14.677	-17.129	16384	16365	0	14448
-9.737	-11.251	16384	16380	0	14448
-9.304	-8.655	16384	16398	0	14448
-7.825	-7.789	16384	16413	0	14448
-10.133	-8.583	16384	16426	0	14448
-9.232	-9.196	16385	16449	0	14448
-9.592	-9.737	16385	16470	0	14448
-7.357	-7.357	16385	16479	0	14448
-5.157	-5.049	16385	16479	0	14448
-2.777	-4.688	16385	16477	0	14448
-3.246	-5.193	16385	16466	0	14448
-5.734	-7.357	16385	16443	0	14448
-9.340	-10.999	16385	16417	0	14448
-12.622	-11.504	16385	16396	0	14448
-12.189	-10.025	16385	16374	0	14448
-8.979	-7.789	16385	16342	0	14448
-6.311	-4.832	16385	16306	0	14448
-5.445	-4.327	16384	16274	0	14448
-8.150	-7.285	16384	16257	0	14448
-10.710	-9.556	16384	16255	0	14448
-15.831	-12.514	16384	16255	0	14448
-17.021	-12.982	16384	16255	0	14448
-17.346	-10.963	16384	16266	0	14448
-15.615	-8.655	16384	16281	0	14448
-12.514	-5.157	16384	16293	0	14448
-7.862	-0.902	16384	16308	0	14448
-4.111	4.436	16384	16332	0	14448
-1.406	7.357	16384	16359	0	14448
-1.010	7.753	16384	16376	0	14448
-2.885	3.931	16384	16390	0	14448
-6.022	-0.288	16384	16413	0	14448
-6.744	-5.662	16384	16436	0	14448
-7.609	-4.760	16385	16449	0	14448
-5.229	-3.029	16385	16462	0	14448
-2.596	-0.721	16385	16472	0	14448
0.685	2.092	16385	16472	0	14448
1.767	4.400	16385	16466	0	14448
3.426	5.337	16385	16462	0	14448
3.714	3.787	16385	16460	0	14448
3.498	5.229	16385	16453	0	14448
5.229	5.193	16385	16441	0	14448
6.275	7.934	16385	16428	0	14448
11.900	10.891	16385	16411	0	14448
15.074	15.038	16385	16390	0	14448
14.208	13.992	16385	16370	0	14448
14.208	10.206	16385	16342	0	14448
8.871	7.068	16384	16312	0	14448
4.796	4.724	16384	16291	0	14448
5.517	4.688	16384	16281	0	14448
6.347	6.347	16384	16274	0	14448
5.878	7.501	16384	16264	0	14448
5.481	4.544	16384	16264	0	14448
3.859	2.741	16384	16272	0	14448
2.993	0.721	16384	16281	0	14448
1.118	0.902	16384	16296	0	14448
0.938	0.469	16384	16319	0	14448
-0.649	-1.479	16384	16338	0	14448
-5.481	-4.075	16384	16348	0	14448
-10.242	-7.753	16384	16368	0	14448
-14.569	-10.855	16384	16388	0	14448
-16.300	-12.153	16384	16405	0	14448
-16.444	-12.009	16384	16415	0	14448
-11.396	-11.251	16384	16424	0	14448
-8.222	-8.402	16384	16430	0	14448
-5.734	-6.888	16384	16428	0	14448
-4.039	-3.895	16384	16417	0	14448
-3.895	-4.075	16384	16405	0	14448
-4.075	-3.173	16384	16392	0	14448
-4.039	-3.931	16384	16382	0	14448
-7.825	-6.491	16384	16370	0	14448
-8.871	-8.907	16384	16361	0	14448
-9.268	-9.196	16384	16353	0	14448
-8.619	-9.556	16384	16353	0	14448
-6.347	-8.366	16384	16357	0	14448
-7.645	-8.006	16384	16363	0	14448
-11.071	-8.799	16384	16376	0	14448
-14.064	-11.973	16384	16390	0	14448
-17.743	-14.317	16384	16396	0	14448
-15.795	-14.136	16384	16394	0	14448
-15.182	-14.605	16384	16394	0	14448
-15.398	-12.766	16384	16398	0	14448
-16.661	-14.208	16384	16400	0	14448
-20.483	-17.346	16384	16396	0	14448
-22.683	-18.356	16384	16400	0	14448
-21.998	-18.428	16384	16409	0	14448
-22.467	-18.716	16384	16413	0	14448
-19.942	-15.507	16384	16407	0	14448
-19.618	-18.139	16384	16400	0	14448
-18.428	-17.598	16384	16398	0	14448
-15.759	-17.779	16384	16392	0	14448
-15.651	-17.202	16384	16384	0	14448
-12.550	-14.966	16384	16376	0	14448
-12.586	-16.372	16384	16365	0	14448
-15.687	-16.012	16384	16357	0	14448
