neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-3.678	3.065	18797	18748	0	392
-5.445	2.272	18970	18311	0	392
-8.258	1.803	18970	17844	0	392
-7.032	1.406	19085	17483	0	392
-4.075	0.685	19372	17197	0	392
1.767	1.911	19372	16896	0	392
6.491	5.301	19372	16519	0	392
11.432	8.330	19372	16144	0	392
13.235	8.979	19372	15918	0	392
9.773	9.016	19659	15888	0	392
5.590	4.688	19832	15918	0	392
4.039	1.623	19659	15647	0	392
2.885	0.613	19372	14909	0	392
5.806	2.633	18970	14005	0	392
8.655	6.311	18797	13523	0	392
11.612	8.871	18797	13568	0	392
11.648	9.376	18682	13674	0	392
11.540	10.566	18682	13704	0	392
9.556	9.124	18682	13854	0	392
7.681	7.321	18797	14246	0	392
5.193	6.491	18970	14758	0	392
2.524	2.849	19085	15029	0	392
1.298	1.406	18797	14788	0	392
0.180	0.902	18510	14186	0	392
0.072	0.902	17820	13433	0	392
-0.108	1.334	17246	12725	0	392
-0.036	0.397	16786	12288	0	392
-0.902	-0.865	16498	12228	0	392
-0.938	-1.262	16270	12348	0	392
-2.308	-0.433	15810	12424	0	392
-1.334	0.829	15522	12378	0	392
0.541	3.210	14948	12258	0	392
2.741	4.291	14086	11746	0	392
3.498	4.616	13224	10782	0	392
3.101	3.895	12247	9894	0	392
0.613	3.678	11499	9532	0	392
1.731	3.137	10925	9818	0	392
3.282	6.131	10810	10541	0	392
7.429	8.439	10522	11475	0	392
9.484	10.350	10350	12499	0	392
10.566	9.881	10637	13508	0	392
8.114	8.583	10810	14547	0	392
6.383	5.878	11097	15797	0	392
6.131	4.760	11787	17242	0	392
6.275	6.635	12362	18703	0	392
8.330	7.357	12936	19893	0	392
10.242	9.016	13683	20781	0	392
9.917	11.540	14086	21489	0	392
9.629	12.297	14373	21896	0	392
8.763	10.566	14948	22046	0	392
7.898	10.169	15235	22152	0	392
6.635	7.429	15695	22272	0	392
5.409	5.626	15982	22257	0	392
3.282	5.517	15982	21865	0	392
3.029	6.816	15982	21143	0	392
4.472	8.835	15982	20495	0	392
5.698	10.855	16097	20103	1	664
7.681	11.432	16270	19817	0	664
9.701	13.054	16270	19426	0	664
12.153	11.648	16097	18853	0	664
15.651	10.494	16097	18341	0	664
15.975	10.530	16270	18161	0	664
17.562	10.278	16498	18236	0	664
16.300	10.242	16786	18311	0	664
19.005	11.432	17073	18326	0	664
19.834	14.353	17533	18552	0	664
22.935	14.461	18108	18944	0	664
21.529	16.408	18395	19275	0	664
18.464	15.471	18970	19456	0	664
17.418	14.100	19257	19441	0	664
14.497	11.756	19659	19245	0	664
12.297	9.773	19832	19049	0	664
10.638	5.626	20119	18959	0	664
6.275	4.075	20521	18929	0	664
4.327	1.010	20521	18462	0	664
3.390	1.010	19947	17257	0	664
3.787	1.226	19544	15767	0	664
4.544	3.210	19257	14788	0	664
6.167	5.914	19085	14457	0	664
8.475	10.314	18970	14306	0	664
10.278	14.317	18970	14141	0	664
13.668	19.221	18797	13990	0	664
19.185	19.401	18682	13900	0	664
23.512	19.978	18510	13824	0	664
27.587	20.772	18395	13779	0	664
30.725	20.267	18510	13869	0	664
29.859	24.594	18510	14065	0	664
28.525	25.929	18395	14080	0	664
27.119	26.902	17935	13824	0	664
24.270	24.162	17648	13448	0	664
21.385	20.591	17073	12891	0	664
16.480	13.631	16384	12153	0	664
12.550	10.206	15810	11625	0	664
8.186	6.203	15407	11475	0	664
4.075	3.642	15120	11656	0	664
1.226	1.587	14948	12153	0	664
0.072	0.433	15235	12891	0	664
1.010	-0.144	15235	13764	0	664
2.813	0.613	15407	14487	0	664
7.068	2.957	15407	14939	0	664
11.612	6.347	15407	15360	0	664
13.559	7.645	15695	15993	0	664
17.382	12.189	15982	16760	0	664
18.031	14.172	16270	17408	0	664
20.159	14.930	16384	17829	0	664
19.654	19.510	16498	18100	0	664
21.241	18.897	16671	18251	0	664
18.716	20.627	16498	18085	0	664
19.510	23.080	15810	17106	0	664
20.159	22.791	14948	15526	0	664
23.440	25.027	14373	14110	0	664
26.974	27.155	13109	12996	0	664
23.873	25.604	12247	12017	0	664
20.664	22.358	11499	11475	0	664
14.930	18.644	11097	11490	0	664
8.114	13.884	10810	11881	0	664
5.265	13.343	10522	12439	0	664
1.298	10.819	10522	12996	0	664
-3.534	7.537	10235	13508	0	664
-5.734	2.560	10235	13945	0	664
-6.419	-2.200	9948	14261	0	664
-2.092	-3.859	9660	14532	0	664
0.397	-3.462	9660	14969	0	664
1.479	-4.111	9660	15616	0	664
-2.019	-7.212	10063	16414	0	664
-3.787	-9.737	10235	17287	0	664
-4.580	-12.622	10522	18115	0	664
0.361	-9.016	10925	18778	0	664
6.888	-3.173	11212	19335	0	664
12.405	3.101	11672	19968	0	664
12.910	8.042	12247	20751	0	664
12.045	8.763	13109	21564	0	664
9.701	6.311	13683	22302	0	664
9.232	5.698	14373	22950	0	664
10.746	6.239	15120	23371	0	664
13.054	7.609	15810	23597	0	664
15.002	10.314	16384	23718	0	664
18.356	11.396	16786	23552	0	664
17.887	13.307	17246	23100	0	664
20.447	12.550	17533	22513	0	664
17.923	12.333	17648	21926	0	664
16.228	7.140	17820	21293	1	340
10.206	1.442	17935	20585	0	340
5.445	-3.859	18108	19877	0	340
4.652	-4.977	17935	19185	0	340
4.868	-4.327	17648	18221	0	340
6.383	-2.488	17246	16880	0	340
8.402	-0.865	16786	15601	0	340
10.314	0.793	16498	14728	0	340
11.648	3.426	16270	14186	0	340
12.261	7.104	15810	13689	0	340
12.514	9.304	15522	13086	0	340
12.189	8.871	15120	12589	0	340
9.881	8.330	14948	12424	0	340
10.025	6.527	14948	12559	0	340
12.622	8.763	14833	12845	0	340
13.523	11.035	14833	13086	0	340
11.792	15.362	14660	13297	0	340
10.314	16.733	14660	13583	0	340
9.520	17.706	14948	14110	0	340
9.340	18.752	15235	14818	0	340
12.766	17.057	15522	15451	0	340
14.028	16.300	15695	15903	0	340
11.828	12.694	15982	16384	0	340
7.104	9.376	16384	16971	0	340
2.669	4.977	16786	17618	0	340
0.829	3.246	17361	18251	0	340
0.000	2.344	17648	18612	0	340
0.397	5.517	17648	18462	0	340
1.082	6.131	17533	17859	0	340
2.596	10.783	17361	17106	0	340
6.888	14.245	17073	16519	0	340
10.746	14.930	16958	16324	0	340
12.838	18.500	17073	16384	0	340
17.093	18.031	17246	16534	0	340
16.444	20.303	17361	16655	0	340
20.267	19.690	17533	16730	0	340
19.870	19.185	17820	16926	0	340
18.356	17.743	17935	17332	0	340
15.687	14.064	18223	17679	0	340
11.720	11.143	18510	17754	0	340
8.619	11.756	18682	17709	0	340
6.599	9.809	18970	17769	0	340
4.832	8.439	18970	17769	0	340
3.210	7.032	19085	17513	0	340
0.541	3.065	18970	17137	0	340
-2.092	1.010	19085	16911	0	340
-5.085	0.721	19257	16896	0	340
-4.436	2.128	19544	17061	0	340
-3.534	2.380	19832	17438	0	340
1.983	4.436	20234	18010	0	340
2.488	6.131	20981	18673	0	340
5.554	8.547	21556	19170	0	340
6.058	12.261	21958	19471	0	340
8.691	11.684	22418	19652	0	340
8.475	10.206	22820	19621	0	340
6.852	8.655	22993	19426	0	340
5.049	7.501	23280	19079	0	340
5.914	9.484	23108	18356	0	340
8.943	12.333	22993	17468	0	340
13.343	17.851	23280	17106	0	340
18.320	19.690	23280	17212	0	340
16.192	21.745	23567	17091	0	340
13.776	18.752	23108	16519	0	340
8.475	15.471	22993	15677	0	340
3.318	9.592	22820	14863	0	340
0.000	5.842	22418	14381	0	340
-1.406	6.022	22418	14156	0	340
-3.931	4.724	22131	13884	0	340
-6.671	1.731	21671	13372	0	340
-9.773	-0.180	21556	12996	0	340
-13.956	-3.101	21269	12951	0	340
-12.838	-2.885	21096	13041	0	340
-9.989	-0.938	20981	13071	0	340
-8.763	1.947	20809	13071	0	340
-5.770	2.633	20521	13177	0	340
-4.616	1.659	20406	13312	0	340
-3.895	0.180	20119	13237	0	340
-1.731	1.731	19832	12951	0	340
4.580	5.554	19372	12815	0	340
10.783	10.314	19085	12981	0	340
18.103	17.562	19085	13312	0	340
23.765	22.106	19085	13764	0	340
25.676	25.856	19257	14366	0	340
22.755	25.712	19257	14954	0	340
19.473	23.260	19257	15300	0	340
14.605	21.421	18970	15406	0	340
12.910	16.084	18970	15466	0	340
9.376	16.336	18970	15571	0	340
8.655	15.218	18970	15782	0	340
7.248	15.038	18970	16144	0	340
6.671	12.946	19085	16594	0	340
6.671	13.054	19085	16880	0	340
7.068	11.540	19085	16880	0	340
8.114	10.458	19085	16911	0	340
6.816	9.665	19257	17152	0	340
4.183	9.412	19372	17528	0	340
2.236	7.934	19544	17799	0	340
1.046	8.078	19544	17844	0	340
2.200	7.248	19659	17859	0	340
4.977	9.052	19832	18010	0	340
8.222	9.556	19947	18266	0	340
9.304	9.268	20234	18462	0	340
9.953	11.071	20119	18326	0	340
9.160	10.242	19832	17649	0	340
7.789	9.845	19372	16640	0	340
6.455	9.484	19085	15978	0	340
5.373	11.792	18970	15812	0	340
7.140	12.910	18682	15722	0	340
10.746	15.146	18510	15586	0	340
13.523	18.356	18510	15496	0	340
17.959	17.887	18395	15511	0	340
18.933	17.670	18395	15571	0	340
20.700	13.091	18108	15541	0	340
20.087	11.287	17935	15451	0	340
16.048	8.547	17820	15285	0	340
8.799	4.868	17361	14863	0	340
4.688	3.895	17073	14381	0	340
1.623	2.524	17073	14592	0	340
3.318	1.154	17246	15421	0	340
5.626	3.101	17361	16083	0	340
7.573	3.065	17533	16339	0	340
5.013	3.714	17533	16489	0	340
1.659	2.813	17648	16670	0	340
0.505	1.370	17820	16956	0	340
0.757	0.000	18108	17332	0	340
3.390	1.947	18108	17558	0	340
6.167	3.787	17935	17423	0	340
9.376	4.436	17935	17106	0	340
6.563	5.301	17820	16805	0	340
3.426	3.895	17361	16414	0	340
-0.505	1.190	16958	15857	0	340
-0.469	4.075	16671	15285	0	340
2.092	6.816	16384	14954	0	340
5.986	10.710	16097	14848	0	340
10.278	13.848	16097	15029	0	340
13.487	17.057	16097	15421	0	340
14.317	17.706	16097	15707	0	340
16.985	20.339	16384	15782	0	340
18.428	21.890	16270	15903	0	340
22.395	24.017	16270	16204	0	340
23.296	23.873	16384	16489	0	340
25.460	24.378	16270	16489	0	340
24.991	23.549	16097	16249	0	340
22.539	22.214	15695	15872	0	340
17.923	17.923	15120	15225	0	340
15.723	16.949	14545	14366	0	340
12.009	13.018	13971	13749	0	340
10.602	8.763	13511	13538	0	340
10.242	7.717	13224	13553	0	340
9.232	4.724	12821	13463	0	340
4.688	2.416	12247	13192	0	340
0.649	1.659	11787	12996	0	340
-5.013	2.272	11384	12921	0	340
-6.383	2.705	11097	12966	0	340
-3.606	6.131	10637	13116	0	340
1.298	6.888	10350	13297	0	340
5.409	8.511	10235	13644	0	340
5.085	7.032	10235	14351	0	340
5.193	7.753	10522	15255	0	340
4.291	8.691	10522	16053	0	340
5.049	13.054	10522	16534	0	340
8.691	15.362	10810	16896	0	340
10.133	15.398	10810	17317	0	340
9.629	16.841	10810	17784	0	340
8.727	13.776	11212	18251	0	340
8.979	14.641	11212	18627	0	340
9.448	14.821	10925	18477	0	340
13.163	18.139	10810	17769	0	340
17.815	18.969	10522	17212	0	340
18.211	21.565	10350	17182	0	340
18.031	20.123	10522	17362	0	340
12.946	18.392	10350	17498	0	340
8.186	12.586	10522	17588	0	340
4.724	9.809	10637	17754	0	340
3.029	8.835	10637	18070	0	340
4.436	11.576	10925	18402	0	340
3.750	14.245	11212	18658	0	340
3.859	17.382	11384	18838	0	340
1.370	14.677	11499	18823	0	340
1.226	12.514	11499	18567	0	340
2.885	8.439	11499	18402	0	340
6.816	5.950	11499	18387	0	340
12.514	7.789	11672	18176	0	340
13.776	6.527	11384	17543	0	340
11.071	6.347	10925	16790	0	340
7.357	5.373	11097	16429	0	340
4.111	5.409	11097	16549	0	340
5.373	4.940	11212	16986	0	340
9.592	8.871	11672	17513	0	340
13.848	11.215	12074	18010	0	340
15.903	11.432	12534	18492	0	340
13.884	13.776	12821	18959	0	340
14.389	13.523	13511	19456	0	340
12.838	12.910	14086	19968	0	340
14.389	14.136	14833	20374	0	340
15.471	13.559	15235	20630	0	340
15.398	13.595	15810	20917	0	340
17.670	16.949	16498	21278	0	340
15.723	15.903	17361	21685	0	340
17.021	16.625	18108	22016	0	340
13.559	12.550	18395	21956	0	340
9.845	9.124	18682	21293	0	340
5.445	4.039	18510	20179	0	340
1.010	0.541	18510	18974	0	340
-0.938	-2.777	18510	18025	1	816
-0.721	-3.282	18510	17513	0	816
-0.325	-2.092	18682	17287	0	816
0.469	2.092	18510	16880	0	816
2.128	7.176	18395	16113	0	816
4.508	11.215	18223	15421	0	816
6.275	13.631	18395	15210	0	816
7.609	15.687	18682	15421	0	816
8.402	13.018	18797	15631	0	816
7.465	12.694	18970	15616	0	816
4.977	10.638	19085	15647	0	816
5.626	8.727	19372	15812	0	816
5.301	8.186	19544	15857	0	816
5.770	10.566	19659	15662	0	816
7.104	9.917	19544	15421	0	816
8.727	10.242	19659	15330	0	816
10.638	9.809	19947	15511	0	816
14.317	12.441	20521	16068	0	816
16.985	12.586	21096	16850	0	816
17.490	17.634	21384	17483	0	816
19.582	19.582	21958	17874	0	816
17.166	20.087	22533	18176	0	816
19.582	17.779	22993	18507	0	816
18.392	16.444	23567	18793	0	816
18.716	15.038	23855	19004	0	816
15.651	15.867	24429	19109	0	816
14.461	16.877	24717	19049	0	816
11.612	16.372	24832	18612	0	816
11.468	17.706	24544	17784	0	816
11.468	16.012	24717	17016	0	816
9.629	16.985	24544	16504	0	816
10.674	17.238	24544	16038	0	816
11.864	18.536	23970	15270	0	816
11.973	17.382	23855	14351	0	816
13.271	16.516	23682	13930	0	816
12.333	14.425	23682	14080	0	816
8.511	14.966	23970	14412	0	816
7.104	13.379	23855	14547	0	816
7.717	15.939	23855	14397	0	816
8.619	17.093	23567	14201	0	816
9.268	16.300	23855	14246	0	816
7.862	17.490	23855	14577	0	816
7.357	17.021	24142	15014	0	816
6.203	17.129	24142	15300	0	816
7.465	16.552	24429	15481	0	816
8.402	15.579	24429	15827	0	816
6.671	13.018	25004	16384	0	816
5.049	12.658	25292	16971	0	816
4.147	12.405	25694	17362	0	816
8.078	11.720	25981	17618	0	816
11.576	12.946	26441	17829	0	816
12.946	12.405	26441	17844	0	816
14.641	10.530	26556	17724	0	816
10.674	13.884	27016	17784	0	816
8.402	14.136	27131	18010	0	816
7.248	16.625	27131	17920	0	816
8.799	17.562	27016	17152	0	816
8.547	17.851	26441	15993	0	816
12.405	16.192	25981	14939	0	816
13.595	14.966	25579	14306	0	816
10.963	16.120	25119	13945	0	816
9.340	15.002	24717	13448	0	816
5.229	14.245	24142	12785	0	816
3.246	12.189	23970	12529	0	816
3.101	10.710	23682	12845	0	816
8.402	12.946	23855	13222	0	816
12.369	14.858	23682	13327	0	816
16.516	18.283	23280	13192	0	816
13.992	18.175	23108	13147	0	816
10.386	17.743	22820	13388	0	816
5.157	14.749	22993	13884	0	816
3.390	16.913	22820	14366	0	816
5.914	17.057	22820	14698	0	816
9.304	20.483	22993	15044	0	816
10.638	19.473	22993	15541	0	816
7.357	20.050	23280	16174	0	816
4.436	17.851	23395	16850	0	816
4.652	17.382	23682	17332	0	816
6.491	15.939	23970	17528	0	816
14.100	18.211	23855	17588	0	816
21.709	18.211	24142	17679	0	816
29.210	21.529	24257	17995	0	816
31.843	22.503	24832	18492	0	816
31.626	23.152	25004	19004	0	816
27.948	23.512	25292	19124	0	816
21.204	19.185	25004	18658	0	816
15.939	17.021	24832	17844	0	816
11.684	12.189	24429	17137	0	816
11.360	11.648	24429	16745	0	816
15.182	11.973	24142	16414	0	816
17.346	14.281	23682	15827	0	816
20.700	16.120	23108	14999	0	816
18.428	13.631	22993	14577	0	816
16.084	11.468	22820	14803	0	816
10.746	8.222	22993	15255	0	816
5.481	5.662	22820	15451	0	816
2.452	3.101	22705	15300	0	816
-1.767	1.082	22533	15029	0	816
-1.767	-0.108	22131	14909	0	816
0.108	2.019	22131	14954	0	816
5.950	4.724	21958	14924	0	816
11.504	11.215	21384	14668	0	816
13.415	11.432	21269	14472	0	816
12.694	10.891	21269	14607	0	816
11.432	8.799	21384	15104	0	816
7.825	9.016	21556	15812	0	816
8.547	10.350	21843	16444	0	816
12.081	12.189	21958	16820	0	816
14.497	15.362	21843	16926	0	816
14.100	14.064	21843	16775	0	816
14.497	13.812	21384	16294	0	816
11.792	13.704	20809	15571	0	816
9.448	13.848	20521	14984	0	816
8.439	13.920	20119	14562	0	816
8.150	12.910	19372	13960	0	816
7.789	10.927	18682	13222	0	816
8.979	10.638	17820	12589	0	816
11.143	10.891	17246	12092	0	816
13.271	11.071	16498	11701	0	816
15.687	13.956	15695	11324	0	816
18.139	13.884	14948	10993	0	816
17.454	11.828	14545	10903	0	816
14.894	10.999	14086	11219	0	816
9.592	8.475	13798	11927	0	816
4.472	6.058	13683	12785	0	816
2.128	3.931	13683	13583	0	816
3.534	3.642	13798	14472	0	816
6.167	2.128	14258	15586	0	816
8.294	2.344	14545	16790	0	816
8.547	2.452	14833	17859	0	816
6.058	2.308	15120	18643	0	816
6.780	3.173	15407	19215	0	816
8.402	6.131	15695	19667	0	816
11.756	9.376	16097	20224	0	816
13.668	11.287	16498	20887	0	816
16.336	13.127	16958	21353	0	816
13.054	10.855	17246	21459	0	816
12.189	6.635	17361	21248	0	816
9.592	4.327	17361	20856	0	816
7.176	2.272	17361	20374	0	816
5.121	1.803	17246	19787	0	816
5.806	1.334	16786	18884	1	564
5.193	0.793	16270	17634	0	564
4.724	-0.829	15522	16324	0	564
4.327	-0.577	14833	15165	0	564
3.678	-0.505	14258	14381	0	564
2.813	1.334	13971	14080	0	564
3.246	1.406	13683	14065	0	564
1.983	0.108	13224	13930	0	564
-0.144	-0.938	12936	13553	0	564
-3.246	-2.993	12534	13312	0	564
-4.832	-4.219	12247	13433	0	564
-4.688	-4.724	12247	13884	0	564
-4.508	-2.993	12247	14336	0	564
-2.596	-0.757	12074	14607	0	564
0.144	3.931	11959	14939	0	564
3.570	7.321	12074	15466	0	564
5.662	9.016	12362	16053	0	564
5.445	8.691	12362	16474	0	564
3.101	5.590	12362	16730	0	564
0.180	2.885	12534	17001	0	564
-0.288	3.895	12821	17468	0	564
0.757	5.626	13224	18146	0	564
3.101	7.898	13683	18974	0	564
5.337	10.855	14373	19877	0	564
7.573	9.304	15120	20736	0	564
8.943	10.999	15695	21353	0	564
9.448	11.973	16384	21745	0	564
10.494	13.776	16958	22091	0	564
11.973	15.218	17533	22302	0	564
10.206	12.045	17935	22317	0	564
7.429	7.176	18395	22091	0	564
3.967	2.560	18395	21489	0	564
-0.216	-1.010	18395	20525	0	564
-2.921	-1.875	18223	19456	0	564
-0.938	-0.397	17820	18371	0	564
-1.839	0.288	17533	17317	0	564
-4.147	-0.613	17073	16354	0	564
-5.481	-1.082	16786	15556	0	564
-6.924	-1.551	16671	15074	0	564
-6.094	-2.272	16671	14939	0	564
-6.960	-2.777	16786	15150	0	564
-7.393	-4.147	17073	15526	0	564
-10.710	-7.789	17361	15842	0	564
-14.353	-9.809	17648	16113	0	564
-15.038	-10.242	17935	16429	0	564
-16.480	-11.792	18108	16790	0	564
-14.064	-10.494	18510	17152	0	564
-11.107	-7.501	18970	17528	0	564
-7.970	-4.616	19372	17859	0	564
-2.164	-0.793	19832	18221	0	564
0.577	0.288	20521	18733	0	564
1.515	0.685	21096	19335	0	564
0.721	-0.180	21671	19802	0	564
0.036	-3.462	22418	20073	0	564
-1.551	-1.803	22820	20224	0	564
-1.046	-1.515	23395	20314	0	564
0.144	0.144	24142	20420	0	564
1.695	2.921	24544	20465	0	564
2.741	3.859	25119	20390	0	564
3.642	4.904	25292	20103	0	564
4.039	3.210	25406	19456	0	564
3.390	3.426	25406	18552	0	564
2.092	3.642	25292	17709	0	564
1.551	2.524	24832	16564	0	564
-0.397	1.442	23567	14517	0	564
-1.983	1.226	22246	11866	0	564
-2.633	1.875	21096	9638	0	564
-1.659	1.983	20119	8403	0	564
0.721	2.633	19372	8071	0	564
3.065	2.633	19085	8357	0	564
5.373	2.092	18970	8915	0	564
6.671	1.983	18797	9502	0	564
6.996	2.416	18682	10255	0	564
7.140	4.508	18970	11249	0	564
5.950	6.058	19085	12363	0	564
5.842	8.475	19372	13372	0	564
5.590	11.360	19544	14141	0	564
8.583	12.730	19832	14803	0	564
12.622	15.579	20119	15586	0	564
12.550	14.569	20521	16519	1	316
12.910	16.552	20809	17317	0	316
9.088	13.451	20694	17242	0	316
3.823	11.107	19832	16098	0	316
1.515	8.330	18970	14607	0	316
2.200	6.924	18395	13749	0	316
3.714	6.852	18108	13613	0	316
4.255	5.950	17820	13779	0	316
6.311	8.006	17820	14110	0	316
6.888	7.537	17820	14577	0	316
9.160	9.016	17820	15134	0	316
10.710	10.386	18108	15888	0	316
13.199	12.333	18970	17197	0	316
10.314	11.323	19832	19034	0	316
3.714	10.061	20809	20646	0	316
-1.082	9.845	21671	21624	0	316
-4.508	6.708	22131	22137	0	316
-5.265	4.868	22820	22438	0	316
-3.823	3.246	23567	22709	0	316
-0.252	3.534	23970	22859	0	316
3.570	5.445	24717	22814	0	316
8.763	10.025	25004	22649	0	316
13.018	17.562	25579	22468	0	316
17.418	18.428	25981	22272	0	316
15.543	18.247	26441	22197	0	316
13.451	12.874	27131	22106	0	316
8.871	7.970	27418	21805	0	316
3.426	3.750	27590	21293	0	316
-0.180	2.236	28165	20706	0	316
-4.291	0.325	28452	20284	0	316
-5.770	-0.505	28740	20013	0	316
-3.931	-0.216	29027	19621	0	316
-1.010	1.190	29315	19049	0	316
2.633	3.931	29429	18492	0	316
6.563	6.022	29602	18085	0	316
6.996	6.167	29889	17859	0	316
7.248	4.688	30292	17859	0	316
4.039	3.570	30751	17935	0	316
0.938	2.596	30866	17664	0	316
-1.731	2.416	30751	16715	0	316
-2.633	2.092	30292	15406	0	316
-0.865	3.210	29889	14246	0	316
2.705	5.301	29429	13433	0	316
8.330	6.491	29142	12785	0	316
12.694	8.042	28567	12032	0	316
13.704	10.206	27993	11279	0	316
15.759	12.910	27705	10903	0	316
16.913	15.218	27590	11008	0	316
17.274	20.303	27418	11234	0	316
18.464	20.736	27016	11354	0	316
16.516	20.195	26843	11354	0	316
12.838	18.933	26728	11400	0	316
6.239	16.300	26154	11460	0	316
2.849	13.235	25579	11023	0	316
3.426	13.199	24544	10029	0	316
3.750	10.350	23567	9065	0	316
6.311	11.323	22246	8177	0	316
9.160	13.271	21096	7348	0	316
10.278	14.533	20406	7017	0	316
12.153	18.139	19544	7273	0	316
15.290	18.247	18970	7755	0	316
14.966	19.690	18395	8418	0	316
15.867	16.697	18108	9366	0	316
11.251	14.785	18108	10556	0	316
6.708	11.973	17935	11746	0	316
4.977	7.357	17935	12830	0	316
2.092	7.357	17935	13839	0	316
0.397	6.599	17820	14758	0	316
-0.361	6.527	17648	15330	0	316
-1.154	6.167	17533	15601	0	316
-0.865	5.337	17361	15978	0	316
-0.288	5.517	17361	16549	0	316
1.587	4.977	17246	17091	0	316
1.262	6.852	16958	17272	0	316
0.829	7.357	16671	17167	0	316
1.010	7.032	16384	17137	0	316
0.397	4.724	16384	17393	0	316
0.361	4.940	16384	17890	0	316
0.721	4.544	16498	18402	0	316
1.623	4.327	16498	18673	1	316
3.318	3.714	16384	18703	0	316
3.787	3.895	16097	18477	0	316
3.642	4.255	15982	18115	0	316
3.246	5.950	15695	17935	0	316
3.246	6.744	15810	17965	0	316
3.570	8.655	15810	18070	0	316
5.590	9.052	15810	18341	0	316
9.196	9.556	16097	18838	0	316
12.550	10.278	16384	19411	0	316
15.038	12.946	16786	19832	0	316
16.841	13.379	17073	20134	0	316
13.163	14.389	17246	20405	0	316
10.891	14.172	17361	20435	0	316
9.412	12.586	17361	20028	0	316
7.068	11.756	17533	19516	0	316
5.229	9.809	17361	19185	0	316
4.003	9.376	16958	18462	0	316
2.236	8.871	16498	17287	0	316
1.046	7.248	16097	16384	0	316
0.433	4.616	15810	15857	0	316
-1.587	3.787	15407	15360	0	316
-3.137	1.695	14948	14924	0	316
-4.796	0.325	14660	14653	0	316
-4.724	-1.118	14373	14412	0	316
-4.508	-0.216	14086	14246	0	316
-4.508	0.685	13971	14336	0	316
-3.714	2.019	13971	14713	0	316
-0.865	4.436	14086	15119	0	316
1.479	5.445	13971	15315	0	316
3.498	7.609	13971	15511	0	316
5.914	8.835	14373	15963	0	316
7.357	10.350	14545	16640	0	316
10.422	11.504	14948	17393	0	316
13.343	14.281	15235	17995	0	316
13.343	13.379	15695	18507	0	316
14.353	15.543	16097	19019	0	316
13.235	14.281	16498	19561	0	316
11.432	11.720	17073	20043	0	316
10.422	9.665	17533	20374	0	316
7.898	6.563	17935	20600	0	316
3.606	5.121	18510	20811	0	316
2.308	5.193	18797	20962	0	316
2.344	7.068	19257	20947	0	316
3.210	11.900	19659	20721	0	316
2.308	12.658	19832	20344	0	316
0.793	9.520	19832	19772	0	316
-0.541	7.140	19372	18778	0	316
-1.587	3.210	19085	17513	0	316
-0.721	3.642	18797	16429	0	316
1.046	5.481	18510	15722	0	316
0.541	7.321	18395	15195	0	316
0.325	7.068	17820	14622	0	316
0.613	9.556	17361	13900	0	316
2.596	11.540	16786	13041	0	316
6.275	12.838	16270	12213	0	316
8.871	15.579	15810	11686	0	316
9.376	14.641	15407	11550	0	316
9.556	14.533	14948	11550	0	316
10.097	17.129	14660	11686	0	316
10.819	17.238	14833	12153	0	316
9.592	19.401	14948	12996	0	316
9.304	17.382	15235	14035	0	316
9.088	17.851	15407	14863	0	316
9.989	16.300	15235	15089	0	316
13.018	17.851	15120	15044	0	316
17.526	17.923	15522	15421	0	316
17.418	19.834	15810	16234	0	316
17.202	17.923	16270	17076	0	316
13.379	17.598	16671	17935	0	316
13.559	14.966	17361	18853	0	316
12.225	16.084	17935	19817	0	316
10.999	14.966	18797	20826	0	316
12.081	17.166	19947	22001	0	316
12.946	15.074	21096	23191	0	316
10.169	16.480	21843	23914	0	316
10.602	14.966	22418	23823	0	316
11.576	13.956	22820	23191	0	316
11.143	17.021	22993	22558	0	316
12.441	17.598	23395	21986	0	316
16.697	20.303	23280	21188	1	320
17.670	21.060	23108	19938	0	320
18.644	21.204	22705	18462	0	320
16.228	21.601	22418	17242	0	320
12.694	19.437	22418	16504	0	320
8.366	20.231	22246	16204	0	320
5.806	17.923	22418	16053	0	320
5.878	15.362	22418	15767	0	320
4.796	11.107	22246	15451	0	320
2.849	8.006	22533	15466	0	320
-0.288	5.085	22993	15797	0	320
-1.911	2.272	23280	16204	0	320
-1.839	1.370	23682	16549	0	320
2.128	1.370	23855	16835	0	320
6.022	1.947	24544	17152	0	320
9.232	3.859	25004	17694	0	320
8.655	5.445	25866	18417	0	320
9.340	7.068	26269	18944	0	320
10.530	9.917	26441	18733	0	320
11.900	12.586	26441	17920	0	320
15.110	14.497	26269	17182	0	320
16.264	16.733	26556	16820	0	320
13.992	15.435	26441	16504	0	320
16.084	17.743	26269	16159	0	320
16.589	18.464	26441	15782	0	320
20.952	22.755	26269	15436	0	320
21.673	23.368	26556	15330	0	320
22.719	20.555	26843	15782	0	320
18.320	18.175	27303	16504	0	320
13.704	14.100	27705	16926	0	320
8.871	10.783	27878	16896	0	320
6.167	11.756	27878	16640	0	320
4.544	10.133	27993	16384	0	320
3.498	8.439	27705	15888	0	320
2.777	8.655	26843	14653	0	320
2.524	7.825	25694	12695	0	320
3.895	8.583	24832	10978	0	320
5.914	10.133	24142	10195	0	320
8.006	12.586	23682	10165	0	320
