neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-0.325	7.501	16361	32767	0	316
-4.832	15.759	16375	32767	0	316
-1.118	20.087	16384	32767	0	316
5.842	16.012	16389	32767	0	316
12.405	6.203	16395	32767	0	316
15.687	-0.325	16397	32767	0	316
13.054	-1.803	16399	32767	0	316
5.806	1.911	16404	32767	0	316
-4.868	4.327	16407	32767	0	316
-16.264	3.750	16410	32767	0	316
-22.827	3.787	16416	32767	0	316
-19.401	7.934	16420	32767	0	316
-3.426	10.891	16424	32767	0	316
14.858	9.232	16423	32767	0	316
25.748	5.517	16420	30612	0	316
29.174	0.613	16417	24571	0	316
25.496	4.724	16410	18263	0	316
18.897	13.704	16404	11955	0	316
17.418	27.587	16396	5848	0	316
17.166	32.528	16388	76	0	316
17.202	29.174	16380	0	0	316
11.612	20.916	16371	0	0	316
5.914	16.012	16361	0	0	316
-0.974	12.550	16353	0	0	316
-4.183	12.189	16344	0	0	316
0.361	11.107	16340	0	0	316
8.402	7.429	16337	0	0	316
16.192	4.940	16334	0	0	316
21.565	6.383	16330	0	0	316
24.991	6.311	16326	0	0	316
27.948	1.659	16321	0	0	316
25.568	-3.065	16316	0	0	316
21.890	-3.065	16313	0	0	316
13.956	4.580	16309	0	0	316
3.606	18.139	16305	0	0	316
-0.902	24.991	16302	0	0	316
-1.659	21.132	16299	9	0	316
-0.469	9.773	16296	2123	0	316
-1.731	0.216	16292	4036	0	316
-4.364	0.613	16290	5747	0	316
-4.544	9.052	16290	8297	0	316
2.741	13.127	16293	13029	0	316
19.113	11.756	16299	19102	0	316
36.603	5.049	16302	24538	0	316
43.419	1.587	16310	29941	0	316
34.908	4.868	16319	32767	0	316
18.644	11.287	16325	32767	0	316
5.337	14.281	16328	32767	0	316
5.085	14.930	16332	32767	0	316
17.057	11.720	16335	32767	0	316
27.407	12.946	16342	32767	0	316
31.446	16.120	16347	32767	0	316
27.371	20.231	16352	32767	0	316
20.375	21.132	16354	32767	0	316
17.057	23.188	16356	32767	0	316
20.844	23.404	16357	32767	0	316
26.073	23.873	16356	32767	0	316
30.364	26.758	16355	31686	0	316
30.869	25.532	16354	28464	0	316
24.162	21.601	16351	25075	0	316
13.163	15.723	16350	21585	0	316
4.003	3.859	16348	18430	0	316
1.515	-9.629	16346	16384	0	316
4.652	-17.093	16348	16451	0	316
11.323	-16.985	16350	18128	0	316
11.540	-3.426	16354	19337	0	316
6.239	15.975	16356	19169	0	316
-3.714	30.400	16354	18095	0	316
-5.337	33.213	16354	16384	0	316
4.003	26.433	16353	14338	0	316
24.414	17.346	16350	12492	0	316
40.678	12.730	16348	10982	0	316
46.809	17.887	16345	9405	0	316
37.072	23.188	16344	7693	0	316
23.873	23.837	16339	6049	0	316
16.264	21.385	16336	4572	0	316
17.057	12.081	16332	3264	0	316
23.549	5.770	16329	2156	0	316
21.601	0.433	16325	1317	0	316
14.497	-2.092	16322	747	0	316
3.931	-0.325	16319	445	0	316
3.462	5.193	16316	445	0	316
12.333	12.622	16313	747	0	316
27.299	15.795	16309	1418	0	316
37.216	16.913	16308	2223	0	316
36.134	10.891	16305	3230	0	316
23.657	5.986	16305	4640	0	316
9.592	5.986	16304	6317	0	316
1.190	6.383	16303	7895	0	316
-1.118	5.662	16302	9338	0	316
1.875	5.590	16302	10982	0	316
10.530	8.763	16302	12794	0	316
20.014	16.156	16302	14371	0	316
32.312	22.827	16302	15713	0	316
41.543	23.224	16305	17860	0	316
42.301	11.251	16311	22222	0	316
32.348	-1.875	16318	27793	0	316
21.962	-8.871	16325	31887	0	316
14.641	-3.210	16328	32767	0	316
19.510	9.484	16333	32767	0	316
25.604	20.627	16338	32767	0	316
29.499	21.998	16344	32767	0	316
27.587	19.293	16354	32767	0	316
20.880	17.129	16365	32767	0	316
16.985	22.431	16376	32767	0	316
21.457	29.643	16384	32767	0	316
24.089	32.276	16389	32767	0	316
22.322	22.034	16395	32767	0	316
13.163	6.744	16404	32767	0	316
0.721	-6.239	16410	32767	0	316
-7.140	-9.989	16418	32767	1	616
-0.974	-5.914	16427	32767	0	616
17.887	0.036	16435	32767	0	616
39.127	2.344	16441	32767	0	616
54.814	1.983	16445	32767	0	616
55.283	2.200	16453	32767	0	616
44.717	3.426	16459	32767	0	616
27.660	5.337	16466	32767	0	616
16.985	11.251	16472	32767	0	616
15.687	15.615	16476	32767	0	616
19.077	21.349	16483	32767	0	616
21.313	20.555	16488	31417	0	616
14.533	15.831	16493	29706	0	616
2.380	6.563	16497	27155	0	616
-4.003	-1.118	16501	25243	0	616
2.741	-3.642	16510	25914	0	616
19.473	0.577	16517	27390	0	616
37.613	7.104	16525	27894	0	616
42.445	11.179	16532	27894	0	616
31.410	12.838	16542	28363	0	616
16.192	10.097	16551	29941	0	616
6.563	10.638	16558	30679	0	616
9.665	16.120	16561	27927	0	616
20.303	20.627	16562	22860	0	616
25.460	23.080	16563	18430	0	616
21.565	14.497	16565	15478	0	616
14.136	4.003	16566	13297	0	616
4.652	-6.996	16566	10915	0	616
1.659	-15.579	16563	6653	0	616
7.357	-12.802	16557	311	0	616
14.317	-2.128	16548	0	0	616
23.945	13.127	16538	0	0	616
30.941	28.309	16527	0	0	616
31.374	33.069	16512	0	0	616
26.830	25.063	16500	0	0	616
19.618	12.838	16492	0	0	616
16.516	6.022	16483	0	0	616
13.487	10.097	16474	0	0	616
9.124	16.877	16469	0	0	616
1.839	18.536	16468	0	0	616
-5.986	11.323	16468	0	0	616
-10.242	1.262	16471	0	0	616
-5.986	-4.977	16476	0	0	616
1.010	-3.210	16480	0	0	616
7.068	-0.721	16482	4740	0	616
11.071	1.370	16483	8297	0	616
15.579	0.757	16485	11653	0	616
18.572	0.974	16483	12895	0	616
22.322	6.022	16478	11452	0	616
20.447	12.766	16471	8499	0	616
17.995	12.477	16464	5445	0	616
9.448	5.265	16459	3968	0	616
5.193	-1.370	16452	3834	0	616
2.200	-5.698	16449	3364	0	616
3.101	-0.541	16443	3431	0	616
5.193	12.297	16440	4807	0	616
9.520	23.657	16436	5411	0	616
18.752	28.633	16429	4673	0	616
30.184	25.856	16429	5747	0	616
39.416	17.634	16431	10411	0	616
40.750	6.816	16434	15780	0	616
30.941	-2.344	16432	17994	0	616
12.477	-6.708	16432	17994	0	616
-9.376	-7.321	16432	19001	0	616
-20.303	-1.370	16432	21048	0	616
-20.123	6.780	16430	21451	0	616
-4.147	12.441	16426	20075	0	616
17.057	17.815	16425	19538	0	616
33.754	17.959	16424	20041	0	616
39.344	19.906	16419	19236	0	616
34.908	20.591	16414	16551	0	616
29.607	26.073	16408	13767	0	616
30.148	27.732	16404	12626	0	616
33.790	25.027	16402	12895	0	616
31.987	19.149	16397	12156	0	616
21.168	11.215	16390	9774	0	616
3.823	1.479	16384	7525	0	616
-8.619	-3.787	16382	7223	0	616
-10.783	-4.977	16379	8431	0	616
-0.433	-4.400	16378	9472	0	616
12.838	-2.560	16378	11217	0	616
18.788	-0.793	16378	14136	0	616
18.860	0.902	16378	16417	0	616
11.828	8.186	16380	18665	0	616
9.376	17.490	16384	22491	0	616
9.989	24.306	16389	27390	0	616
11.864	23.332	16394	31585	0	616
12.838	17.923	16397	32767	0	616
10.602	8.475	16399	32767	0	616
9.592	3.967	16403	32767	0	616
11.937	4.688	16405	32767	0	616
18.572	4.147	16405	32767	0	616
21.962	3.750	16404	31149	0	616
24.270	4.940	16399	26786	0	616
25.893	5.986	16395	22491	0	616
21.277	7.212	16394	20578	0	616
17.346	5.806	16397	22155	0	616
11.864	3.065	16400	24404	0	616
9.520	2.777	16400	23967	0	616
10.133	8.330	16397	21115	0	616
14.641	17.238	16392	17290	0	616
21.241	25.352	16388	13868	0	616
21.132	26.289	16386	12190	0	616
19.654	20.844	16384	12022	0	616
18.716	11.432	16384	11619	0	616
14.641	2.308	16384	12391	0	616
10.458	-4.039	16389	16183	0	616
8.619	-6.527	16396	21014	0	616
5.554	-8.943	16401	25108	0	616
4.616	-9.124	16409	28800	0	616
5.770	-5.554	16416	32524	0	616
3.750	-0.757	16424	32767	0	616
3.065	4.580	16427	32767	0	616
4.219	9.340	16427	32767	0	616
13.127	12.586	16428	29504	0	616
21.060	17.851	16428	27155	0	616
27.047	20.303	16428	25679	0	616
25.856	21.818	16425	23162	0	616
20.627	14.641	16422	19001	0	616
21.060	6.816	16415	13968	0	616
22.467	1.587	16409	8465	0	616
22.431	5.590	16401	2861	0	616
17.093	10.242	16390	0	0	616
0.685	12.838	16381	0	0	616
-14.389	5.121	16370	0	0	616
-19.077	-5.554	16358	0	0	616
-14.028	-13.271	16350	0	0	616
2.813	-16.913	16343	0	0	616
17.166	-11.540	16338	0	0	616
22.611	-6.960	16332	0	0	616
16.949	2.019	16327	0	0	616
9.232	9.520	16326	0	0	616
4.832	16.012	16323	0	0	616
9.737	15.939	16322	0	0	616
18.716	14.641	16319	0	0	616
26.433	10.602	16315	713	0	616
26.361	9.232	16312	1921	0	616
19.113	11.973	16307	2626	0	616
13.235	12.153	16303	3331	0	616
7.285	8.547	16299	4103	0	616
6.311	2.633	16293	4606	0	616
10.422	-0.974	16288	5009	0	616
15.975	-1.046	16284	5646	0	616
18.067	-0.505	16280	6552	0	616
21.277	2.741	16275	7358	0	616
20.808	2.452	16271	7962	0	616
18.464	-0.938	16267	8465	0	616
12.982	-2.633	16263	8968	0	616
3.137	-7.068	16257	9505	0	616
-9.556	-6.924	16257	10780	0	616
-15.687	-5.986	16257	14237	0	616
-9.448	-3.246	16261	19303	0	616
7.104	-0.757	16264	24202	0	616
17.743	-0.505	16270	29337	0	616
19.005	1.551	16277	32767	0	616
7.212	5.986	16283	32767	0	616
-3.065	12.297	16287	32767	0	616
-0.685	13.415	16289	32767	0	616
9.088	11.396	16293	32767	0	616
17.923	0.829	16302	32767	0	616
12.874	-7.753	16314	32767	0	616
-0.938	-10.422	16325	32767	0	616
-12.622	-4.688	16334	32767	0	616
-11.468	4.832	16343	32767	0	616
0.252	17.634	16354	32767	0	616
14.353	22.070	16363	32767	0	616
21.421	20.303	16370	32767	0	616
18.860	10.530	16377	32767	0	616
9.989	2.777	16384	32767	0	616
8.439	-0.541	16393	32767	0	616
13.163	3.570	16402	32767	1	680
20.050	11.792	16410	32767	0	680
24.125	16.985	16414	32767	0	680
19.798	17.418	16418	32767	0	680
9.088	10.963	16416	32767	0	680
1.010	3.787	16414	31820	0	680
-3.498	0.252	16411	24269	0	680
-3.750	0.108	16405	16686	0	680
-4.400	4.472	16401	10076	0	680
-2.200	8.619	16399	5881	0	680
3.895	12.550	16397	3733	0	680
15.723	12.622	16394	1116	0	680
31.987	13.776	16390	0	0	680
41.652	14.677	16392	0	0	680
41.652	18.716	16396	478	0	680
32.312	19.005	16401	4405	0	680
21.349	17.418	16402	5713	0	680
12.694	12.514	16402	4774	0	680
9.412	8.655	16401	3264	0	680
7.825	12.586	16397	1452	0	680
2.452	18.897	16393	0	0	680
-3.246	25.243	16390	0	0	680
-10.422	20.519	16391	0	0	680
-15.326	11.468	16396	2458	0	680
-13.343	4.544	16401	7626	0	680
1.479	8.150	16403	9975	0	680
19.185	22.503	16402	10009	0	680
39.416	35.016	16401	9136	0	680
47.422	38.406	16398	7458	0	680
40.786	30.040	16393	5009	0	680
27.335	16.841	16390	2895	0	680
13.848	6.599	16390	3364	0	680
2.380	8.583	16394	7425	0	680
-7.501	15.471	16397	12123	0	680
-14.930	25.965	16398	14136	0	680
-12.405	30.364	16400	14270	0	680
0.793	27.263	16402	15344	0	680
22.322	21.313	16404	17189	0	680
37.324	16.336	16404	17592	0	680
37.901	16.264	16401	15982	0	680
24.739	18.752	16397	13398	0	680
13.127	20.952	16393	10378	0	680
5.085	20.375	16389	7794	0	680
2.308	16.877	16387	7458	0	680
-3.318	15.218	16387	8968	0	680
-11.864	15.579	16385	9572	0	680
-14.136	13.776	16382	8465	0	680
-5.049	13.704	16379	7056	0	680
14.713	12.081	16375	5982	0	680
33.321	11.937	16371	4807	0	680
36.098	16.805	16365	3297	0	680
22.755	19.834	16361	1787	0	680
3.101	21.637	16354	445	0	680
-5.986	20.700	16350	0	0	680
-2.813	22.178	16349	915	0	680
8.366	30.220	16347	3733	0	680
19.473	39.776	16345	5780	0	680
20.952	44.428	16342	6217	0	680
18.031	37.468	16339	6015	0	680
12.838	22.683	16333	5579	0	680
11.864	11.432	16330	4975	0	680
10.602	6.383	16325	4304	0	680
7.465	8.258	16320	4304	0	680
4.508	11.251	16320	6485	0	680
2.705	11.143	16322	10378	0	680
0.685	7.934	16321	13431	0	680
-1.947	8.763	16319	14774	0	680
-2.272	11.937	16319	15445	0	680
-0.541	16.264	16318	16049	0	680
7.104	18.067	16318	17222	0	680
21.349	20.087	16320	20075	0	680
29.968	18.788	16324	24135	0	680
30.472	20.231	16328	27256	0	680
20.952	23.981	16329	28699	0	680
10.494	27.804	16330	28967	0	680
4.832	28.309	16331	29102	0	680
4.075	24.955	16337	30914	0	680
4.472	14.930	16342	32767	0	680
2.344	7.357	16347	32767	0	680
-0.036	3.282	16347	32767	0	680
1.118	6.311	16350	32767	0	680
5.590	14.028	16355	32767	0	680
10.855	23.765	16361	32767	0	680
11.864	29.282	16367	32767	0	680
8.330	27.587	16374	32767	0	680
4.616	21.096	16382	32767	0	680
2.993	14.425	16392	32767	0	680
2.488	10.710	16405	32767	0	680
1.767	14.064	16417	32767	0	680
0.397	20.591	16426	32767	0	680
0.829	20.591	16430	32767	0	680
7.248	16.408	16432	32767	0	680
13.595	7.609	16433	32767	0	680
14.461	3.282	16430	32767	0	680
8.763	6.131	16428	28196	0	680
-2.633	13.956	16421	20981	0	680
-5.193	19.077	16416	13935	0	680
-0.757	18.897	16410	7458	0	680
9.016	9.665	16402	1653	0	680
11.468	2.813	16393	0	0	680
8.907	1.983	16385	0	0	680
6.888	12.153	16380	0	0	680
9.088	25.388	16380	0	0	680
12.405	33.502	16384	0	0	680
13.415	28.814	16391	881	0	680
2.741	15.579	16399	8364	0	680
-11.720	4.760	16404	12760	0	680
-23.260	-0.361	16407	14136	0	680
-25.316	3.101	16406	13733	0	680
-23.296	5.049	16406	12223	0	680
-19.654	3.029	16402	9874	0	680
-14.028	-3.173	16400	7693	0	680
-6.996	-5.049	16398	7257	0	680
2.452	0.865	16397	8264	0	680
13.307	11.792	16397	8297	0	680
16.949	20.664	16392	6653	0	680
9.773	21.349	16388	4405	0	680
1.442	17.382	16384	2089	0	680
-3.823	10.783	16378	0	0	680
-3.390	10.206	16371	0	0	680
2.308	14.677	16364	0	0	680
1.515	19.149	16356	0	0	680
-0.216	23.152	16349	0	0	680
-5.770	20.087	16343	0	0	680
-3.029	17.310	16335	0	0	680
9.376	12.550	16330	0	0	680
24.089	8.547	16324	0	0	680
29.499	9.845	16318	0	0	680
24.847	15.362	16314	0	0	680
11.612	23.116	16309	0	0	680
-7.104	26.361	16305	0	0	680
-15.939	19.546	16302	0	0	680
-22.611	7.825	16299	848	0	680
-23.152	-3.462	16296	2626	0	680
-20.411	-1.911	16292	4270	0	680
-11.612	11.396	16288	5948	0	680
2.813	23.296	16285	7626	0	680
12.550	26.578	16283	9237	0	680
14.930	16.841	16281	10780	0	680
6.599	0.685	16278	12291	0	680
-1.226	-8.727	16276	13733	0	680
-1.947	-8.691	16274	15143	0	680
4.183	-1.226	16273	16484	0	680
8.979	12.622	16271	17826	0	680
7.285	23.152	16270	19102	0	680
0.144	30.220	16269	20377	0	680
-5.950	31.951	16269	21652	0	680
-3.390	26.253	16268	23061	0	680
5.662	17.274	16269	24571	0	680
13.884	12.225	16270	25914	0	680
15.759	10.314	16271	27155	0	680
13.163	11.756	16273	28531	0	680
7.862	14.353	16276	30645	0	680
2.560	12.550	16286	32767	0	680
-0.613	6.816	16299	32767	0	680
-5.554	2.164	16314	32767	0	680
-13.018	-1.767	16331	32767	0	680
-20.339	-2.524	16349	32767	0	680
-24.162	-0.829	16367	32767	0	680
-24.198	2.633	16384	32767	0	680
-15.759	4.436	16397	32767	0	680
-5.013	6.996	16408	32767	0	680
5.770	10.602	16417	32767	0	680
12.225	17.418	16423	32767	0	680
12.838	27.479	16434	32767	0	680
5.517	32.672	16445	32767	1	660
-2.741	32.961	16459	32767	0	660
-6.708	23.729	16472	32767	0	660
-4.219	13.668	16487	32767	0	660
-1.551	4.075	16502	32767	0	660
-0.938	-0.793	16514	32767	0	660
-4.327	-2.849	16526	32767	0	660
-7.898	-2.308	16531	32767	0	660
-4.147	1.839	16535	32767	0	660
3.931	9.088	16540	32767	0	660
8.583	16.048	16542	32767	0	660
6.527	17.238	16542	27994	0	660
-2.452	13.668	16538	19236	0	660
-8.366	9.773	16533	9740	0	660
-9.412	5.986	16526	109	0	660
-7.140	5.698	16518	0	0	660
-5.085	2.813	16514	0	0	660
-7.501	1.226	16511	0	0	660
-6.239	-0.938	16510	0	0	660
-2.885	5.662	16507	0	0	660
3.065	18.752	16503	0	0	660
9.773	27.047	16497	0	0	660
12.622	29.210	16489	0	0	660
10.855	22.827	16478	0	0	660
5.085	12.369	16469	0	0	660
-1.406	6.599	16463	0	0	660
-10.169	5.806	16458	0	0	660
-13.704	9.917	16454	0	0	660
-9.773	10.638	16451	0	0	660
-3.570	11.792	16446	0	0	660
4.616	10.278	16440	0	0	660
13.271	10.314	16431	0	0	660
17.310	11.396	16422	0	0	660
17.129	11.396	16412	0	0	660
11.648	13.631	16404	0	0	660
1.298	17.418	16401	0	0	660
-8.727	16.769	16404	0	0	660
-9.845	14.425	16410	0	0	660
-5.229	6.383	16418	6754	0	660
1.587	1.046	16421	12827	0	660
0.938	-0.721	16421	16049	0	660
-6.419	3.714	16422	18296	0	660
-14.028	7.212	16424	21216	0	660
-10.530	7.465	16427	24404	0	660
1.226	3.101	16426	26081	0	660
13.631	3.570	16424	25578	0	660
15.038	9.196	16421	23632	0	660
7.898	17.670	16417	21350	0	660
-3.137	23.873	16416	20477	0	660
-6.708	24.162	16413	20880	0	660
-3.210	15.002	16410	20209	0	660
-2.308	6.022	16405	17793	0	660
-7.068	-1.479	16398	14673	0	660
-14.497	-4.327	16391	11351	0	660
-13.812	-4.075	16384	7895	0	660
-5.337	-1.947	16375	4539	0	660
7.068	-1.947	16366	1418	0	660
12.658	-1.551	16359	0	0	660
6.419	1.262	16355	0	0	660
-7.321	3.787	16352	1955	0	660
-16.048	4.003	16348	3767	0	660
-18.608	0.577	16344	4170	0	660
-9.809	-0.577	16340	4673	0	660
-2.092	-1.515	16340	7089	0	660
2.849	1.046	16339	10915	0	660
-0.144	4.940	16339	13767	0	660
-8.439	2.452	16336	14807	0	660
-14.425	-3.173	16334	15042	0	660
-11.973	-6.455	16331	14874	0	660
-8.979	-6.744	16328	15143	0	660
-3.534	0.288	16330	17424	0	660
-1.334	7.357	16331	21316	0	660
-2.308	13.415	16336	24773	0	660
0.793	13.595	16343	29169	0	660
7.140	8.511	16354	32767	0	660
11.973	2.524	16363	32767	0	660
13.740	-0.974	16371	32767	0	660
10.566	1.010	16375	32767	0	660
6.239	6.239	16377	32767	0	660
6.275	12.838	16379	32767	0	660
8.150	15.254	16377	32767	0	660
10.206	14.749	16376	32767	0	660
9.160	12.009	16378	32767	0	660
6.816	7.393	16379	32767	0	660
3.462	8.294	16378	31551	0	660
4.904	9.448	16377	28196	0	660
10.097	10.710	16375	24135	0	660
15.975	11.071	16370	19907	0	660
21.277	11.323	16364	15546	0	660
19.329	12.838	16361	11284	0	660
15.831	15.326	16354	7593	0	660
10.278	22.142	16350	5210	0	660
11.396	22.611	16349	5143	0	660
16.913	17.166	16350	7593	0	660
24.017	9.160	16357	11787	0	660
31.302	1.911	16362	16585	0	660
34.295	-1.623	16365	19873	0	660
33.970	0.433	16370	21484	0	660
29.968	4.977	16376	24001	0	660
24.558	11.360	16381	27491	0	660
13.776	14.966	16384	29169	0	660
9.484	20.411	16386	28263	0	660
10.710	19.978	16386	25914	0	660
21.241	19.221	16384	22826	0	660
38.045	13.631	16383	19873	0	660
51.461	13.091	16385	19437	0	660
58.637	12.910	16391	22524	0	660
54.526	15.146	16397	26216	0	660
42.914	19.329	16400	27122	0	660
32.925	17.887	16400	25410	0	660
28.741	17.057	16399	22524	0	660
32.384	16.985	16396	18967	0	660
38.370	20.231	16392	14975	0	660
38.298	28.922	16387	10780	0	660
32.456	34.620	16382	6754	0	660
25.532	34.800	16376	3197	0	660
22.286	26.289	16372	814	0	660
27.876	15.398	16372	1317	0	660
36.026	7.248	16377	5613	0	660
43.130	7.609	16381	11082	0	660
42.589	14.136	16384	14371	0	660
36.855	19.978	16384	15109	0	660
29.391	22.539	16384	14539	0	660
24.306	19.618	16384	14002	0	660
23.368	12.874	16387	15143	0	660
24.991	7.032	16390	18028	0	660
23.909	3.787	16397	21686	0	660
19.077	4.796	16404	25914	0	660
14.894	7.898	16413	30444	0	660
13.091	13.163	16423	32767	0	660
13.812	16.985	16433	32767	0	660
22.034	18.283	16446	32767	0	660
25.496	17.598	16456	32767	0	660
24.811	13.812	16464	32767	0	660
19.762	8.475	16473	32767	0	660
9.556	2.308	16480	32767	0	660
4.039	0.974	16481	32767	0	660
10.638	7.898	16481	32767	0	660
24.775	20.267	16477	31820	0	660
38.947	33.213	16472	23900	0	660
39.740	36.855	16466	16351	0	660
26.686	30.328	16462	10881	0	660
11.287	14.136	16457	7291	0	660
3.750	3.642	16452	3331	0	660
8.979	1.659	16445	0	0	660
18.428	8.655	16437	0	0	660
24.306	15.182	16428	0	0	660
20.880	19.618	16417	0	0	660
13.631	14.245	16408	0	0	660
9.953	9.052	16399	0	0	660
8.078	5.698	16393	0	0	660
8.691	6.239	16390	0	0	660
10.999	7.645	16390	0	0	660
15.362	9.376	16390	0	0	660
15.687	11.360	16389	0	0	660
18.716	12.946	16386	0	0	660
16.625	13.523	16383	0	0	660
13.487	16.480	16377	0	0	660
10.999	14.136	16372	0	0	660
6.311	12.081	16371	0	0	660
2.236	6.924	16376	3566	0	660
0.613	1.551	16379	10076	0	660
4.147	-0.793	16380	13767	0	660
8.979	1.695	16378	14807	0	660
20.303	8.006	16376	14640	0	660
22.106	14.245	16371	13733	0	660
16.516	15.110	16368	12223	0	660
3.787	9.052	16361	10344	0	660
-11.035	1.551	16358	9103	0	660
-20.195	-3.354	16357	10176	0	660
-19.041	-3.246	16356	13029	0	660
-8.943	1.154	16354	14774	0	660
6.888	5.121	16352	14707	0	660
16.697	5.121	16348	14237	0	660
22.719	4.436	16345	13733	0	660
20.988	3.354	16341	12827	0	660
18.608	5.590	16338	12223	0	660
15.615	9.196	16338	13733	0	660
16.300	11.684	16340	17055	0	660
10.783	13.307	16339	19269	0	660
3.678	15.398	16338	19471	0	660
-4.219	15.038	16335	18766	0	660
-4.616	18.536	16333	17692	0	660
3.390	17.021	16327	16351	0	660
13.451	13.740	16324	14807	0	660
20.123	8.871	16319	13197	0	660
11.684	5.157	16314	11653	0	660
1.334	3.534	16311	10948	0	660
-6.022	0.325	16314	13129	0	660
-3.426	-4.255	16320	19035	0	660
7.465	-6.852	16329	26316	0	660
17.851	-4.977	16337	32767	0	660
20.483	6.203	16347	32767	0	660
18.211	20.483	16354	32767	0	660
12.261	24.919	16358	32767	0	660
7.862	18.680	16362	32767	0	660
5.229	2.128	16370	32767	0	660
3.354	-7.825	16375	32767	0	660
5.121	-3.065	16378	32767	0	660
6.311	8.439	16381	32767	0	660
6.203	19.510	16383	32767	0	660
5.590	18.175	16388	32767	0	660
4.616	6.708	16400	32767	1	808
6.708	-2.669	16413	32767	0	808
9.232	-4.977	16425	32767	0	808
10.963	1.406	16435	32767	0	808
10.458	8.150	16446	32767	0	808
5.265	13.740	16455	32767	0	808
6.383	13.018	16459	32767	0	808
9.773	7.212	16461	32767	0	808
15.831	4.868	16460	32767	0	808
15.723	1.839	16457	30847	0	808
12.838	1.298	16452	22659	0	808
4.111	2.524	16446	15042	0	808
-2.993	2.164	16442	9572	0	808
-4.904	0.325	16440	6015	0	808
-2.993	-2.488	16434	1888	0	808
2.272	-2.236	16427	0	0	808
10.710	-1.262	16419	0	0	808
15.795	-0.433	16410	0	0	808
18.969	4.760	16400	0	0	808
11.828	11.828	16390	0	0	808
3.931	20.808	16386	0	0	808
-3.137	27.768	16383	0	0	808
-3.029	27.768	16379	0	0	808
2.741	18.320	16373	0	0	808
5.914	7.609	16367	0	0	808
5.265	-0.902	16361	0	0	808
0.144	-1.659	16355	0	0	808
-2.669	0.325	16350	0	0	808
-2.308	-1.695	16344	0	0	808
2.633	-5.662	16339	0	0	808
5.481	-8.402	16333	0	0	808
6.058	-5.229	16328	0	0	808
2.164	3.318	16323	0	0	808
-3.065	12.261	16316	0	0	808
-7.248	13.559	16309	0	0	808
-4.796	9.412	16303	0	0	808
4.616	5.373	16298	0	0	808
23.260	7.970	16293	0	0	808
32.600	13.487	16288	0	0	808
30.148	17.743	16284	0	0	808
12.622	19.221	16280	1989	0	808
-9.340	11.540	16281	6485	0	808
-18.608	3.498	16284	12559	0	808
-6.167	-4.039	16285	17592	0	808
15.723	-6.419	16285	20847	0	808
28.417	-4.147	16288	24001	0	808
24.125	3.210	16295	28934	0	808
6.816	11.360	16301	32767	0	808
-6.708	17.202	16306	32767	0	808
-8.366	13.884	16310	32767	0	808
1.947	7.104	16316	32767	0	808
7.717	1.334	16325	32767	0	808
4.075	-0.325	16332	32767	0	808
-4.832	3.606	16340	32767	0	808
-9.701	7.032	16350	32767	0	808
-4.940	6.527	16361	32767	0	808
7.212	6.058	16370	32767	0	808
17.851	3.210	16381	32767	0	808
23.440	2.560	16390	32767	0	808
23.044	2.741	16397	32767	0	808
19.041	6.094	16401	32767	0	808
20.159	11.504	16404	32767	0	808
19.834	18.860	16405	32767	0	808
20.123	25.171	16402	32767	0	808
13.848	24.270	16401	32767	0	808
5.013	13.199	16397	27558	0	808
-4.472	2.164	16392	20779	0	808
-9.448	-4.111	16388	14942	0	808
-8.835	-2.849	16387	11519	0	808
-2.416	6.239	16386	10143	0	808
6.924	18.356	16384	8364	0	808
18.933	21.168	16383	6082	0	808
30.076	18.860	16384	5613	0	808
35.665	12.009	16386	6787	0	808
32.239	9.412	16387	7861	0	808
22.647	9.953	16391	9640	0	808
11.179	10.819	16396	12458	0	808
3.787	11.792	16397	13935	0	808
-0.072	8.439	16399	13197	0	808
-1.695	6.527	16398	11619	1	316
-0.829	9.556	16397	9740	0	316
1.118	15.687	16395	7995	0	316
4.219	19.690	16398	8666	0	316
4.039	15.759	16404	13096	0	316
0.288	6.347	16412	18229	0	316
-4.400	-1.839	16415	20511	0	316
-2.272	1.226	16416	19941	0	316
10.206	11.323	16416	18061	0	316
24.378	24.991	16414	15344	0	316
32.997	30.400	16410	11955	0	316
28.633	23.368	16405	8230	0	316
17.779	10.710	16400	4371	0	316
6.635	1.479	16395	1250	0	316
2.092	1.046	16392	445	0	316
4.003	7.393	16391	1485	0	316
6.311	14.749	16388	1989	0	316
6.996	20.303	16385	1049	0	316
9.376	19.221	16381	0	0	316
9.737	17.346	16376	0	0	316
14.894	11.251	16370	0	0	316
22.358	9.556	16366	0	0	316
23.729	9.701	16366	0	0	316
19.870	12.694	16367	2291	0	316
13.379	16.589	16375	8398	0	316
8.871	21.493	16384	16551	0	316
14.641	23.693	16393	25343	0	316
28.309	21.241	16406	32767	0	316
36.495	16.985	16416	32767	0	316
34.620	9.052	16422	32767	0	316
17.526	-0.829	16429	32767	0	316
3.859	-6.239	16435	32767	0	316
-3.570	-8.294	16442	32767	0	316
-0.325	-4.652	16445	32767	0	316
8.042	4.544	16444	32767	0	316
12.081	11.720	16443	32767	0	316
12.225	17.310	16438	28397	0	316
7.357	15.579	16433	22222	0	316
